productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Sérum L'Oréal Paris Elseve Liso dos Sonhos 100ml,22698318716,0.18,8.9982,49.99,5038,https://cf.shopee.com.br/file/br-11134207-7r98o-m78e4op99mbu82,L'Oréal Paris Loja Oficial,https://shopee.com.br/product/689225278/22698318716,https://s.shopee.com.br/10r5C5x0MB,4.9
Cera Polidora L3D Revitalizador De Pintura Facil Aplicação - Brilho Intenso,22896144216,0.03,0.9597,31.99,798,https://cf.shopee.com.br/file/br-11134207-7qukw-lilw301njvjz35,MIX PIRANI,https://shopee.com.br/product/992890207/22896144216,https://s.shopee.com.br/1VnLn0v6LI,4.7
"Coberdrom Casal Queen Edredom e Cobertor Dupla Face 2,20m x 2,40m",5875526282,0.07,6.993,99.9,3439,https://cf.shopee.com.br/file/sg-11134201-7qvdn-lfskg91zt7k12d,LuckBaby,https://shopee.com.br/product/311485828/5875526282,https://s.shopee.com.br/1LTvahvjgH,4.7
Kit Shampoo + Condicionador Hidra Nutrição e Brilho Salon Line 300ml,18156375729,0.18,2.682,14.9,1910,https://cf.shopee.com.br/file/br-11134207-7r98o-m90htlc5c4l568,Salon Line,https://shopee.com.br/product/616222685/18156375729,https://s.shopee.com.br/1qQCBctpfO,4.9
Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints,19165777869,0.13,7.787,59.9,2539,https://cf.shopee.com.br/file/sg-11134201-22110-3z5kadw3shkvad,ROCKSAINTS,https://shopee.com.br/product/458953645/19165777869,https://s.shopee.com.br/1g6lzJuT0N,4.7
Novidade Meia-Calça Térmica Forrada Peluciada Translúcida de Lã Feminina Super Elástica Slim Suporta de 45 a 75KG 220g G,19399245117,0.03,0.7497,24.99,699,https://cf.shopee.com.br/file/sg-11134201-7rd4i-lu7y2lijqagz2c,MOSTRA LOJA DE VARIEDADES,https://shopee.com.br/product/1120941204/19399245117,https://s.shopee.com.br/2B32aEsYzU,4.9
Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Sem Lycra,21999543034,0.09,5.8401,64.89,12493,https://cf.shopee.com.br/file/br-11134207-7r98o-m1nbijs770948e,Dangers jeans,https://shopee.com.br/product/294841476/21999543034,https://s.shopee.com.br/20jcNvtCKT,4.8
Jogo 6 Taça Diamante Copo Vidro Transparente Bico De Jaca 330ml,22096391501,0.13,3.874,29.8,4069,https://cf.shopee.com.br/file/sg-11134201-7rdvm-m0ir9c1rd6kkf6,Aura do Brasil ,https://shopee.com.br/product/323288678/22096391501,https://s.shopee.com.br/2VfsyqrIJa,4.8
Kit 50 Cabides Veludo Adulto Slim Antiderrapante Preto,17962177587,0.08,5.592,69.9,0,https://cf.shopee.com.br/file/9763706809a7780bb5deb3a6a0415542,OPACOTE,https://shopee.com.br/product/762383390/17962177587,https://s.shopee.com.br/2LMSmXrveZ,4.9
Kit com 03 Pacotes de Toalhas Umedecidas Infância Feliz - 150 Folhas - Vegano - com tampa,17301365970,0.07,1.3916,19.88,8755,https://cf.shopee.com.br/file/br-11134207-7r98o-lzndviu5krwh6e,ATACADO DO LENÇO UMEDECIDO,https://shopee.com.br/product/604069672/17301365970,https://s.shopee.com.br/8AKFjGVioi,4.9
Lençol 400 Fios Micropercal Tecido Leve e Macio Estampas Sortidas,23093167179,0.15,4.035,26.9,7650,https://cf.shopee.com.br/file/br-11134207-7r98o-ly3h7a2ljw8n63,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23093167179,https://s.shopee.com.br/800pWxWM9h,4.5
Blusinha Alcinha Regata Básica Feminina Canelada,16430073156,0.03,0.6,20,0,https://cf.shopee.com.br/file/cbf53c81d8a03057408922d236515985,Noahbella01,https://shopee.com.br/product/602566776/16430073156,https://s.shopee.com.br/8Ux67sUS8o,4.7
"Fone de Ouvido Bluetooth Sem Fio com Cancelamento de Ruído, Graves Potentes e Microfone  Confortável",18199317897,0.14,6.006,42.9,5878,https://cf.shopee.com.br/file/br-11134207-7r98o-m5glcymp754i38,Jr Qualidade,https://shopee.com.br/product/1183719086/18199317897,https://s.shopee.com.br/8KdfvZV5Tn,4.8
"2 em 1  Escova de Silicone para Vaso Sanitário - Base de Banheiro Privada, Alta Eficiência",19897987875,0.03,0.57,19,7480,https://cf.shopee.com.br/file/sg-11134201-7rffy-m349sp4us3vtb8,DEKORA COMERCIO,https://shopee.com.br/product/1196136457/19897987875,https://s.shopee.com.br/8pZwWUTBSu,4.7
Tapete Banheiro Antiderrapante Absorvente de Secagem Rápida entregar Cor e Estampas sortidos,23197630028,0.03,0.4197,13.99,18370,https://cf.shopee.com.br/file/br-11134207-7r98o-lxcz7dysnzcv7d,IMPÉRIO LIFE,https://shopee.com.br/product/1215185317/23197630028,https://s.shopee.com.br/8fGWKBTont,4.7
Kit 2 Bolsa Térmica Portátil Marmita Com Isolamento Térmico De Desenho,22798028777,0.09,1.71,19,3310,https://cf.shopee.com.br/file/sg-11134201-7repk-m2l9egslbqx2be,KissShe,https://shopee.com.br/product/1234149276/22798028777,https://s.shopee.com.br/9ACmv6Run0,4.8
Aparelho de Jantar Ryo Maresia 20 Peças Oxford,20097972913,0.11,51.689,469.9,590,https://cf.shopee.com.br/file/sg-11134201-7reoe-m8epa71bq1t5a4,Casa Ferrari,https://shopee.com.br/product/375177642/20097972913,https://s.shopee.com.br/8ztMinSY7z,5
"Kit Óleo Capilar Elseve L'Oréal Paris Óleo Extraordinário: Nutrição, Brilho  - 2 Unidades",23697167196,0.18,19.7316,109.62,5773,https://cf.shopee.com.br/file/sg-11134201-7rblk-lp10hh9vn37y76,Perfumaria Sumirê,https://shopee.com.br/product/1010974641/23697167196,https://s.shopee.com.br/9UpdJiQe76,5
Rapunzel Tônico Capilar Lola Cosmetics 250ml,22393114614,0.07,2.3492,33.56,5623,https://cf.shopee.com.br/file/sg-11134201-7rdya-m0259ls5hdd2fe,Hair Power Cosméticos,https://shopee.com.br/product/1290555146/22393114614,https://s.shopee.com.br/9KWD7PRHS5,4.9
Guarda-roupa Casal 6 Portas com Pés com Led Imperatriz Reflecta 100% MDF Off White/Nature,23497691637,0.03,80.8161,2693.87,9,https://cf.shopee.com.br/file/sg-11134201-7rdxa-lyoafvjupo1y96,MadeiraMadeira,https://shopee.com.br/product/855489892/23497691637,https://s.shopee.com.br/9pSTiKPNRC,4.3
BBOBIE GOODS Livro de Colorir Capa dura,22198429826,0.19,4.693,24.7,1361,https://cf.shopee.com.br/file/sg-11134201-7renh-m8mckcg8qpbda7,SGV BRINDES E PERSONALIZADOS,https://shopee.com.br/product/823016608/22198429826,https://s.shopee.com.br/60Fl9HvdbF,4.9
Escova De Limpeza 9 Em 1 Recarregavél Elétrica Giratória Com Cabo Alongador,23093495011,0.08,5.1184,63.98,6283,https://cf.shopee.com.br/file/br-11134207-7r98o-m1y3cn1h1rkh5a,tangshop_brasil,https://shopee.com.br/product/1041517511/23093495011,https://s.shopee.com.br/6VC1kCtjaM,4.8
Jogo de Cozinha Kit C/12 Pçs de Silicone Utensílios e Copo Suporte para Cozinha Cabo de Madeira ALEX,22992230412,0.03,1.0497,34.99,3050,https://cf.shopee.com.br/file/sg-11134201-7raui-maplltv498iq2b,Alex.store,https://shopee.com.br/product/478697224/22992230412,https://s.shopee.com.br/6KsbXtuMvL,4.8
Bota Infantil Menina Coturno Infantil Feminina Maravilhosa Com Bolsinha,16741778815,0.19,14.3488,75.52,4738,https://cf.shopee.com.br/file/br-11134207-7r98o-lvm2876oj68y61,Club_Happy,https://shopee.com.br/product/499950777/16741778815,https://s.shopee.com.br/5VJUYMxXcC,4.9
