productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit 04 Toalha Banho Gigante Macia 70 x 140 cm Alta Absorção,18899299785,0.13,10.387,79.9,728,https://cf.shopee.com.br/file/br-11134207-7r98o-lwpze1ju201r45,Liz Textil,https://shopee.com.br/product/999090429/18899299785,https://s.shopee.com.br/8KdUqiulGS,4.6
Tira manchas alvejante 1kg + Percarbonato de sódio 1kg,23193680985,0.09,2.16,24,23259,https://cf.shopee.com.br/file/br-11134207-7r98o-m5q7asdx9eiad2,Ans Agrária,https://shopee.com.br/product/512962451/23193680985,https://s.shopee.com.br/8Uwv31u7vV,4.8
Legging Flanelada Feminina Peluciada Quentinha Inverno,23592928586,0.1,2.799,27.99,12043,https://cf.shopee.com.br/file/br-11134207-7r98o-lthcaqt8y3vtea,AUGE MODAS CONFECÇÕES,https://shopee.com.br/product/1046016014/23592928586,https://s.shopee.com.br/800eS6w1wQ,4.7
Jogo de Lençol 03 Peças 400 Fios Cama Casal Queen Micropercal Ponto Palito,16692338189,0.13,2.951,22.7,63339,https://cf.shopee.com.br/file/sg-11134201-7rbl7-lmxhpfuo0pwjb4,Casa_Completa_Enxovais,https://shopee.com.br/product/552896405/16692338189,https://s.shopee.com.br/8AK4ePvObT,4.8
Inox Prata Torneira com chuveiro com rotação de 360° Cozinha Luxo Parede Promoção,21097736963,0.23,6.4377,27.99,15392,https://cf.shopee.com.br/file/br-11134207-7r98o-m7w5vzxxa41d1f,INFINITY COMERCIO DE VARIEDADES,https://shopee.com.br/product/1003085235/21097736963,https://s.shopee.com.br/8ztBdwsDue,4.8
Creme De Avelã Com Cacau 650g Nutella,20314073868,0.03,1.4697,48.99,4945,https://cf.shopee.com.br/file/sg-11134201-7rasm-ma2wdcoraqlodd,ECOMM. MIXTUDO,https://shopee.com.br/product/379481243/20314073868,https://s.shopee.com.br/9ACbqFraZh,4.9
Cera Espelhamento Cerâmico Tira Riscos Repele Água,21598559040,0.03,0.8685,28.95,10993,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ipyv3awtmw4b,Lojas Alien Ind Soluções,https://shopee.com.br/product/429490715/21598559040,https://s.shopee.com.br/8fGLFKtUac,4.7
Jogo de Taças Copos Cristal Ecológico Diamond 340ml Com 6 Peças,20899665171,0.08,4.232,52.9,3830,https://cf.shopee.com.br/file/br-11134207-7r98o-m7mbj79a6pmq44,Tubarão Max,https://shopee.com.br/product/1314243679/20899665171,https://s.shopee.com.br/8pZlRdsrFf,4.8
ROMANTIC CROWN Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23097434087,0.08,2.1584,26.98,12048,https://cf.shopee.com.br/file/br-11134207-7r98o-lvzh39z154za59,Romantic Crown,https://shopee.com.br/product/1198407784/23097434087,https://s.shopee.com.br/1qQ16mJVSK,4.9
kit Coala Home Chá Branco,20697874559,0.13,9.958,76.6,21403,https://cf.shopee.com.br/file/sg-11134201-7rdwg-m0j6jm49q7nyd4,Coala Essências Oficial,https://shopee.com.br/product/1177903362/20697874559,https://s.shopee.com.br/1g6auTK8nJ,4.9
Capa Protetor de Colchão com Elástico Impermeável Matelado Cama Box Solteiro Casal Queen King Viúva,21315908531,0.07,1.813,25.9,1186,https://cf.shopee.com.br/file/br-11134207-7r98o-m95xi31xxmwp16,Mariano Enxovais,https://shopee.com.br/product/293115208/21315908531,https://s.shopee.com.br/1VnAiAKm8I,4.7
Jogo de Copos Nadir Oca Long Drink de Vidro Liso com 6 Peças 300ml,22193012931,0.07,1.2593,17.99,2536,https://cf.shopee.com.br/file/sg-11134201-7rasy-make4g3cuanq33,Le biscuit®,https://shopee.com.br/product/1050213612/22193012931,https://s.shopee.com.br/1LTkVrLPTH,4.9
PAÇOCA AMENDUPÃ C/100 ROLHA,18797632050,0.03,1.047,34.9,3910,https://cf.shopee.com.br/file/sg-11134201-7rdx1-lymtufdupt2281,DOCERIA HALL'S LTDA.,https://shopee.com.br/product/1072764740/18797632050,https://s.shopee.com.br/2Vfhu0Gy6W,4.9
Cozedor Elétrico Multifuncional De Ovo Milho A Vapor De Leite Rápido De Tripla Camada Coze,23093044369,0.03,1.1577,38.59,1492,https://cf.shopee.com.br/file/sg-11134201-7rd4q-lvkgz6kjwgt9b0,Carnival Nails,https://shopee.com.br/product/384552607/23093044369,https://s.shopee.com.br/2LMHhhHbRV,4.8
Travesseiro MAGNÉTICO com Infravermelho Altura Médio Ortopédico  Anti ronco Anatômico Alivia Dor,22793263480,0.23,5.267,22.9,8550,https://cf.shopee.com.br/file/br-11134207-7r98o-lzs2iaeznrthc5,SUPPREMO SONO,https://shopee.com.br/product/1139157240/22793263480,https://s.shopee.com.br/2B2rVOIEmU,4.4
Kit 16 Pçs/Set Profissional Aço inoxidável Para Manicure Pedicure,23493397958,0.11,2.09,19,4233,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ommf0cmjbx79,Arara.store,https://shopee.com.br/product/1005980154/23493397958,https://s.shopee.com.br/20jRJ5Is7T,4.6
Camiseta Lisa Dry Fit Masculina - Casual - Treino - Academia - Esportes - Exercícios - Corrida,22598542238,0.03,0.447,14.9,1218,https://cf.shopee.com.br/file/br-11134207-7r98o-ma33tdqlbdaa9e,Shap Life,https://shopee.com.br/product/691325632/22598542238,https://s.shopee.com.br/VudWKOaAC,4.7
Kit 10 Marmita Potes 800ml com Travas Laterais BPA FREE - Alimentos organizadores de congelador,22998068286,0.03,1.1097,36.99,18129,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z01lbiwfluba,glmixutilidades02_,https://shopee.com.br/product/1340752713/22998068286,https://s.shopee.com.br/LbDK1PDVB,4.6
Mixer Vertical Lenoxx Misturador Bebidas Mix Preto 200w,23892628240,0.03,1.497,49.9,38,https://cf.shopee.com.br/file/br-11134207-7r98o-ltr9aaug52rc4a,Ismafer CD05,https://shopee.com.br/product/986003177/23892628240,https://s.shopee.com.br/BHn7iPqqA,4.8
Kit 2 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,19798930110,0.14,4.6886,33.49,15504,https://cf.shopee.com.br/file/sg-11134201-7rbki-ll9jwp6mt5ytad,Alice Confecções,https://shopee.com.br/product/301990718/19798930110,https://s.shopee.com.br/yMvPQUB9,4.8
Boca Rosa Base Líquida Matte Perfect  By Payot-30ML,22593564056,0.03,0.5997,19.99,3202,https://cf.shopee.com.br/file/br-11134207-7r98o-m3532287xiqb6b,COCOKA,https://shopee.com.br/product/1414741692/22593564056,https://s.shopee.com.br/7087GHD2JA,4.7
SUTIÃ REFORÇADO COM BOJO E ALÇAS REGULAVEIS SUSTENTAÇÃO LATERAL LARGA,23398127869,0.03,0.927,30.9,1648,https://cf.shopee.com.br/file/br-11134207-7r98o-m51k8iuz0xhhd5,D´laine Lingerie,https://shopee.com.br/product/503202393/23398127869,https://s.shopee.com.br/7ARXSaCOyD,4.7
Livro De Colorir Bobbie Goods Capa Dura | 50 Páginas | 420g | Acabamento de Luxo,23498424579,0.03,0.6135,20.45,9659,https://cf.shopee.com.br/file/sg-11134201-7rauy-ma468o8azaof83,tripoli_ouhai,https://shopee.com.br/product/1419619647/23498424579,https://s.shopee.com.br/6fVGrfEIz8,4.9
Capa Para Colchão Impermeavel Matelado Com Elastico,22992945609,0.1,2.28,22.8,27114,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff,Icasa Ibitinga,https://shopee.com.br/product/300779622/22992945609,https://s.shopee.com.br/6poh3yDfeB,4.6
Adesivo Removedor de Cravos e Espinhas 12/24/50  Unidades,23496196192,0.08,1.1992,14.99,1471,https://cf.shopee.com.br/file/br-11134207-7qukw-livrf76zl0og09,CRUZEIRO ELETRO,https://shopee.com.br/product/343762483/23496196192,https://s.shopee.com.br/6KsQT3FZf6,4.7
Calça Pantalona Alfaiataria Social ZARA C/ Cinto Modelo Virginia Casual Luxo Moda Blogueira 2025,23793498508,0.17,9.163,53.9,3750,https://cf.shopee.com.br/file/br-11134207-7r98o-m21x8k1xr7mn65,Uni-Duni-tê Store,https://shopee.com.br/product/781369079/23793498508,https://s.shopee.com.br/6VBqfMEwK9,4.6
Castanha de Caju 1Kg (Com ou sem Sal) - P&P,23895716611,0.08,4.7176,58.97,8420,https://cf.shopee.com.br/file/efbcc2a5f6b90cd3020e763f5e243a40,P&P FIT,https://shopee.com.br/product/394192376/23895716611,https://s.shopee.com.br/60Fa4RGqL4,4.7
Kit Jogo Lençol Cama Box Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,22893738408,0.03,0.6747,22.49,44482,https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/22893738408,https://s.shopee.com.br/6AZ0GkGD07,4.9
Caixa De Som Go 3 Bluetooth Portátil À Prova D 'Água Com Bateria Esportiva,23498013829,0.14,6.1306,43.79,10108,https://cf.shopee.com.br/file/sg-11134201-7repd-m28gs3389mz9ec,Inovar Top,https://shopee.com.br/product/944725778/23498013829,https://s.shopee.com.br/5fcjfpI712,4.6
Percarbonato De Sódio 3kg 2kg e 1kg 100% PURO Los Chef Tira Machas Roupa Branca e Colorida,22498003675,0.15,2.9985,19.99,9819,https://cf.shopee.com.br/file/br-11134207-7r98o-m83c6evlga2989,Los Chef,https://shopee.com.br/product/524451245/22498003675,https://s.shopee.com.br/5pw9s8HTg5,4.9
ROMANTIC CROWN Meia-Calça Feminina Legging Térmica Forrada Peluciada de Lã Super Elástica Slim,22393089128,0.08,2.1584,26.98,8105,https://cf.shopee.com.br/file/br-11134207-7r98o-madh3a2yi8e191,Romantic.Crown,https://shopee.com.br/product/1270314430/22393089128,https://s.shopee.com.br/5KztHDJNh0,4.9
Fritadeira Elétrica Sem Óleo Air Fryer 5.5L Gaabor Jumbo Family 1400w 127V/220V Vintage,23892742244,0.03,5.97,199,20194,https://cf.shopee.com.br/file/br-11134207-7r98o-m72ohkwqotaf94,Gaabor oficial,https://shopee.com.br/product/968827688/23892742244,https://s.shopee.com.br/5VJJTWIkM3,4.9
Kit 12 Calcinhas Tanga Corte a Laser Sem Costura com Acabamento Premium,22592786148,0.14,2.7944,19.96,8602,https://cf.shopee.com.br/file/br-11134207-7r98o-ly51h5cjf76fe8,FastUniverse,https://shopee.com.br/product/423405253/22592786148,https://s.shopee.com.br/50N2sbKeMy,4.9
Lola Cosmetics Argan Oil Óleo Capilar 50ml,18760178533,0.12,4.188,34.9,5543,https://cf.shopee.com.br/file/sg-11134201-22110-k9xhfx0wshjv41,AMOBELEZA,https://shopee.com.br/product/681570887/18760178533,https://s.shopee.com.br/5AgT4uK121,5
Jogo De Lençol Casal 03 Peças Macio premium,3493190072,0.12,3.1188,25.99,1789,https://cf.shopee.com.br/file/br-11134207-7qukw-lhxnzchfxyz2f6,Cecília House,https://shopee.com.br/product/306309956/3493190072,https://s.shopee.com.br/4fkCTzLv2w,4.8
Kit  Fone 13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,22693557231,0.08,1.664,20.8,4146,https://cf.shopee.com.br/file/br-11134207-7r98o-m329iu8jc1s51a,Super store!,https://shopee.com.br/product/997025684/22693557231,https://s.shopee.com.br/4q3cgILHhz,4.6
Kit C/ 2 Sutiãs Básicos Reforçados Microfibra com Bojo - Lingerie Direto da Fábrica Tamanhos P ao GG,23697498887,0.18,3.5766,19.87,15952,https://cf.shopee.com.br/file/br-11134207-7r98o-lv5zbe6fza1pd0,Hellen Lingerie,https://shopee.com.br/product/1104290661/23697498887,https://s.shopee.com.br/4L7M5NNBiu,4.8
"Kit 10 Limpador de máquina de lavar, comprimido efervescente sólido para remover manchas",23892665618,0.15,3.5985,23.99,13180,https://cf.shopee.com.br/file/br-11134207-7r98o-lv98cwwitsix1e,Inovar Top,https://shopee.com.br/product/944725778/23892665618,https://s.shopee.com.br/4VQmHgMYNx,4.7
Livro para colorir personagens,23298391340,0.23,5.0209,21.83,29912,https://cf.shopee.com.br/file/br-11134207-7r98o-m9yiewgitfcyda,Loja Criar Mais - Editora,https://shopee.com.br/product/432634661/23298391340,https://s.shopee.com.br/40UVglOSOs,4.9
caneca Kit Garrafa Térmica Vacuum Bottle Inox 500ml + 3 Xícaras Bebidas Fria ou Quente,22192647025,0.07,2.0279,28.97,10844,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9srcfiqmq8s1a,XIXI-STORE3,https://shopee.com.br/product/1108921660/22192647025,https://s.shopee.com.br/4Anvt4Np3v,4.7
Nebulizador Ultrassônico inalador portátil a pilha e bivolt,22397842715,0.11,5.478,49.8,7135,https://cf.shopee.com.br/file/br-11134207-7r98o-m2s8wvc2qw9h4b,Arara.store,https://shopee.com.br/product/1005980154/22397842715,https://s.shopee.com.br/6AZ0GkXjrb,4.8
Jogo 5 Potes Tigelas em Inox Alumínio Com Tampa Redondo,23097730014,0.03,0.7467,24.89,4643,https://cf.shopee.com.br/file/sg-11134201-7rdxr-lz51xymwzp6043,TeamW Ecommerce,https://shopee.com.br/product/950037595/23097730014,https://s.shopee.com.br/7087GHUZAm,4.6
Sutia Nayane Rodrigues Tomara que Caia com Bojo e Aro Liso de Alta Sustentacao Push Up Confortavel,19897425032,0.1,6.99,69.9,4846,https://cf.shopee.com.br/file/br-11134207-7r98o-m7m7m0lyt28kef,Deccó Moda Intima,https://shopee.com.br/product/800864347/19897425032,https://s.shopee.com.br/7ARXSaTvpp,4.9
Belifou Garrafa Térmica Copo Barbie 1200ml Inox Com Tampa e Canudo Personalizado Modelo,22098494289,0.09,4.4991,49.99,1516,https://cf.shopee.com.br/file/br-11134211-7r98o-m9r4sy04ela1b5,Belifou Talheres,https://shopee.com.br/product/1224363395/22098494289,https://s.shopee.com.br/6fVGrfVpqk,4.9
"Coberdrom Casal Queen Sherpa Edredrom Pele de Carneiro 2,40m x 2,20m",14249885930,0.07,7.903,112.9,9638,https://cf.shopee.com.br/file/br-11134207-7qukw-ljx2brzpwwpv35,LuckBaby,https://shopee.com.br/product/311485828/14249885930,https://s.shopee.com.br/6poh3yVCVn,4.8
Lixeira Suspensa Multiuso 9L Com Tampa Retrátil Sem Furo Porta Armário Para Cozinha Banheiro,23092480203,0.08,2.4784,30.98,2493,https://cf.shopee.com.br/file/br-11134207-7r98o-lm7nuwbtr03bc9,BOMM FAMILIA,https://shopee.com.br/product/979724994/23092480203,https://s.shopee.com.br/7fNo3VS1oy,4.8
Melissa Feminina Slide M Lover Rasteirinha Original Linda Leve Confortável e Macia,22998512038,0.03,1.797,59.9,297,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ubso2p252xdb,Shop Cia dos Pés,https://shopee.com.br/product/317386367/22998512038,https://s.shopee.com.br/7phEFoROU1,4.8
ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo,22393139100,0.08,3.1984,39.98,15094,https://cf.shopee.com.br/file/br-11134207-7r98o-m27sald0uqme5e,Romantic Crown,https://shopee.com.br/product/1198407784/22393139100,https://s.shopee.com.br/7KkxetTIUw,4.9
Lençol Casal Kit 3 Peças Estampado Com Elástico Linha Premium,22497459557,0.03,0.447,14.9,276,https://cf.shopee.com.br/file/br-11134207-7r98o-m51hywse84hec9,Golden Home.,https://shopee.com.br/product/391837165/22497459557,https://s.shopee.com.br/7V4NrCSf9z,3.9
