productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
360°Suporte dobrável para celular Suporte magnético de adsorção de carro a vácuo dupla face,19299724564,0.03,0.7797,25.99,160,https://cf.shopee.com.br/file/sg-11134201-7rfgq-m9yyri925t3l6d,Jorge.store,https://shopee.com.br/product/410705973/19299724564,https://s.shopee.com.br/2VfrYMuIB3,4.6
"Percarbonato de sódio 100% Puro para limpeza em geral, clareador de roupas - 1kg",22893504461,0.08,2.712,33.9,5136,https://cf.shopee.com.br/file/br-11134207-7r98o-m22n8ki52y9084,Acha Tudo + Barato,https://shopee.com.br/product/358661860/22893504461,https://s.shopee.com.br/20jaxRwCBy,4.9
Chapinha Íon Titânio Iônica Profissional 450f Bivolt Prancha de Cabelo Bivolt 110/220v,23392842608,0.03,1.05,35,647,https://cf.shopee.com.br/file/br-11134207-7r98o-lrq5c7z3ingbc7,cy eletrônicos,https://shopee.com.br/product/437753837/23392842608,https://s.shopee.com.br/2B319kvYr1,4.6
Nutella Creme De Avelã Com Cacau Pote Médio 350g Chocolate Cremoso Saboroso Pão Torrada Sobremesa Recheio Ferrero,23397906926,0.03,0.9897,32.99,682,https://cf.shopee.com.br/file/sg-11134201-7rdwa-m104kfodn7if04,Ultramarketimv,https://shopee.com.br/product/1083319814/23397906926,https://s.shopee.com.br/LbMyO2XZg,5
Kit Potes Plásticos 10 unidades BOWL Marmitas,18897608453,0.03,0.597,19.9,2457,https://cf.shopee.com.br/file/br-11134207-7r98o-m9oubwkene2qdd,BWR SHOP,https://shopee.com.br/product/944861960/18897608453,https://s.shopee.com.br/VunAh1uEj,4.8
Mini Aspirador De pó Portátil Automotivo e Casa Potente Recarregável,22791523448,0.07,1.4693,20.99,8252,https://cf.shopee.com.br/file/sg-11134201-7rfgh-m9alnusjaitc3e,ANJ.GG store,https://shopee.com.br/product/391739739/22791523448,https://s.shopee.com.br/yWZm3oFe,4.6
Lixeira Suspensa Multiuso 9L Com Tampa Retrátil Sem Furo Porta Armário Para Cozinha Banheiro,23092480203,0.08,2.4784,30.98,2344,https://cf.shopee.com.br/file/br-11134207-7r98o-lm7nuwbtr03bc9,BOMM FAMILIA,https://shopee.com.br/product/979724994/23092480203,https://s.shopee.com.br/BHwm53Auh,4.8
Kit C/ 2 Sutiãs Básicos Reforçados Microfibra com Bojo - Lingerie Direto da Fábrica Tamanhos P ao GG,23697498887,0.18,3.5766,19.87,16159,https://cf.shopee.com.br/file/br-11134207-7r98o-lv5zbe6fza1pd0,Hellen Lingerie,https://shopee.com.br/product/1104290661/23697498887,https://s.shopee.com.br/10r3lc00Ds,4.8
caneca Kit Garrafa Térmica Vacuum Bottle Inox 500ml + 3 Xícaras Bebidas Fria ou Quente,22192647025,0.07,2.0279,28.97,11812,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9srcfiqmq8s1a,XIXI-STORE3,https://shopee.com.br/product/1108921660/22192647025,https://s.shopee.com.br/1BATxuzMsv,4.7
Calça legging Feminina Flanelada Cintura alta,23093203357,0.18,3.4182,18.99,9444,https://cf.shopee.com.br/file/br-11134207-7r98o-m89swm9u00sxfd,Hs stoore,https://shopee.com.br/product/826705461/23093203357,https://s.shopee.com.br/gEDN01Gtq,4.7
Lava Roupas Liquido Profissional Omo Pro 7L,11086604605,0.03,3.297,109.9,1005,https://cf.shopee.com.br/file/br-11134207-7r98o-m94jcrcrark2dd,Mix Mor,https://shopee.com.br/product/683952730/11086604605,https://s.shopee.com.br/qXdZJ0dYt,4.9
Cera Espelhamento Cerâmico Repele Água Tira Riscos - ENTREGA RAPIDA,20797743913,0.15,4.155,27.7,1398,https://cf.shopee.com.br/file/br-11134207-7r98o-lz65ewwat4t1ac,Tudo Ecomm,https://shopee.com.br/product/386263059/20797743913,https://s.shopee.com.br/9f925XT0dc,4.5
"Óleo Extraordinario para Cabelos Elseve L'Oréal Paris, 100ml",13380774785,0.13,7.4516,57.32,1380,https://cf.shopee.com.br/file/br-11134207-7r98o-m03m6fr7rxkt1d,L'Oréal Paris Loja Oficial,https://shopee.com.br/product/689225278/13380774785,https://s.shopee.com.br/9pSSHqSNIf,4.9
"Caixa de Presente com Visor + Tags | Estampas Coração, Flores, Rosa, Bege, Azul, Branca | tamanho 15x15x4cm",22498473142,0.03,0.45,15,917,https://cf.shopee.com.br/file/sg-11134201-7rff4-m9km2jqj57ho4c,Destaque Mais Embalagens,https://shopee.com.br/product/833305772/22498473142,https://s.shopee.com.br/9KWBgvUHJa,4.9
Varal De Chão Roupa Calcinha Grade 3 Andares Dobrável Portátil,21071530577,0.11,10.439,94.9,9274,https://cf.shopee.com.br/file/br-11134207-7r98o-m7augbm6ixf693,Na Web,https://shopee.com.br/product/325008325/21071530577,https://s.shopee.com.br/9UpbtETdyd,4.8
Livro De Colorir Bobbie Goods Capa Dura | 50 Páginas | 420g | Acabamento de Luxo,23498424579,0.03,0.5997,19.99,13079,https://cf.shopee.com.br/file/sg-11134201-7rauy-ma468o8azaof83,tripoli_ouhai,https://shopee.com.br/product/1419619647/23498424579,https://s.shopee.com.br/AKOislQTHo,4.9
Óleo Nutritivo 3 Em 1 Ox Nutre 120ml,19499664683,0.03,0.897,29.9,1772,https://cf.shopee.com.br/file/sg-11134201-7rd49-m7ciyf2st23n04,MUNDO DA.LELE,https://shopee.com.br/product/290598330/19499664683,https://s.shopee.com.br/AUi954Ppwr,4.9
Kit Lençol Cama Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,18499246242,0.13,3.757,28.9,13782,https://cf.shopee.com.br/file/br-11134207-7r98o-luunp358lk7o00,Enxovais.Store,https://shopee.com.br/product/289796446/18499246242,https://s.shopee.com.br/9zlsU9Rjxm,4.8
Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca,22698377160,0.07,1.5036,21.48,6354,https://cf.shopee.com.br/file/sg-11134201-7ratw-mamzx7ilnab743,A T E N A S,https://shopee.com.br/product/1265597786/22698377160,https://s.shopee.com.br/AA5IgSR6cp,4.8
KIT C/5 CALCINHAS LEONA FIO DENTAL E RENDA NA LATERAL DIA A DIA,18598652035,0.03,0.6,20,8348,https://cf.shopee.com.br/file/br-11134207-7qukw-li2bm86sj1gde2,Sorriso Íntimo Lingerie,https://shopee.com.br/product/571186311/18598652035,https://s.shopee.com.br/8KdeV5Y5LU,4.8
Espelho Decorativo Retangular 50x20cm - Ideal Para Portas de Guarda Roupas.,18198481875,0.18,6.4422,35.79,381,https://cf.shopee.com.br/file/br-11134207-7qukw-lgdotrokifd2e5,DECOR.ARTELUXO ,https://shopee.com.br/product/522835865/18198481875,https://s.shopee.com.br/2VfrYNBxZB,4.7
Guarda Chuva Automático Sombrinha Grande Proteção Solar Blackout Reforçado Dobrável 10 varetas Envio Imediato colorido,23192468374,0.07,1.8039,25.77,792,https://cf.shopee.com.br/file/br-11134207-7r98o-lvq5k0b8tezw8a,MSK Armarinhos,https://shopee.com.br/product/441005685/23192468374,https://s.shopee.com.br/20jaxSDra6,4.8
Máquina de Selagem Térmica para Embalagens Plásticas / Seladora Manual Pequena / Máquina Seladora Portátil--1652,23292962553,0.1,0.249,2.49,261,https://cf.shopee.com.br/file/sg-11134201-7rd5p-lu7wa7e40tla1f,YXY STORE,https://shopee.com.br/product/1197139612/23292962553,https://s.shopee.com.br/2B319lDEF9,4.6
SUTIÃ REFORÇADO COM BOJO E ALÇAS REGULAVEIS SUSTENTAÇÃO LATERAL LARGA,23398127869,0.03,0.927,30.9,1826,https://cf.shopee.com.br/file/br-11134207-7r98o-m51k8iuz0xhhd5,D´laine Lingerie,https://shopee.com.br/product/503202393/23398127869,https://s.shopee.com.br/1g6kYqF8G4,4.7
Tiras de cera Depilflax epilação design de sobrancelha e buço tiras duplas de pronto uso,22798041424,0.11,1.2969,11.79,723,https://cf.shopee.com.br/file/br-11134207-7r98o-m2wwjktie87994,CR BEAUTY 1,https://shopee.com.br/product/515378126/22798041424,https://s.shopee.com.br/1qQAl9EUv7,4.8
