productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
JOGO DE LENÇOL 3 PEÇAS MICROPERCAL 400 FIOS CASAL,23197557488,0.03,1.1676,38.92,1474,https://cf.shopee.com.br/file/br-11134207-7r98o-lyc8xp9c89wlc9,VF Enxovais,https://shopee.com.br/product/281190298/23197557488,https://s.shopee.com.br/6VCMVN6u5N,4.9
Bolsa De Viagem Mala Dobrável Capacidade Impermeável,22397359858,0.09,1.1151,12.39,3459,https://cf.shopee.com.br/file/sg-11134201-7rccz-ls09d6ye3xg2fc,Vip Top_Brasil,https://shopee.com.br/product/503103146/22397359858,https://s.shopee.com.br/60G5uS8o6I,4.4
Base Matte Payot Alta Cobertura 30ml Cherrie Nova Boca Rosa,22598360795,0.03,0.6864,22.88,4147,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wmp1rd0c2986,OP Comercio,https://shopee.com.br/product/1027431950/22598360795,https://s.shopee.com.br/6AZW6l8AlL,4.8
Kit 10 Panos de Prato e Copa 100% Algodão Guardanapos Sem Estampa,19399494777,0.13,3.757,28.9,2973,https://cf.shopee.com.br/file/br-11134207-7r98o-m12w9z6f61web5,CR88 SHOP,https://shopee.com.br/product/1214598836/19399494777,https://s.shopee.com.br/9f9OHBuqf2,4.7
Kit 2 Prateleiras Suporte Com Alto Adesivos Para Parede Banheiro Cozinha Lavanderia Shampoo Sabonete,21697102620,0.08,1.2792,15.99,11571,https://cf.shopee.com.br/file/br-11134207-7r98o-lyi3xrpelfl10a,BOMM FAMILIA,https://shopee.com.br/product/979724994/21697102620,https://s.shopee.com.br/9pSoTUuDK5,4.7
Jogo de Talheres 48 Peças Faqueiro Aço Inox 12 Faca 12 Garfo 12 Colheres e 12 Colheres de Sobremesa,22897738425,0.1,2.89,28.9,1665,https://cf.shopee.com.br/file/sg-11134201-7rdy1-lzgm23twapbe68,Angel Home,https://shopee.com.br/product/1085236305/22897738425,https://s.shopee.com.br/9KWXsZw7L0,4.7
Jogo de Lençol Queen 400 fios Luna 3 Peças Ponto Palito Micro Percal,22697992697,0.08,1.5992,19.99,11883,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rdsv1dbm4xfc,Leonardo_Enxovais,https://shopee.com.br/product/372121693/22697992697,https://s.shopee.com.br/9Upy4svU03,4.8
2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX,22097436494,0.07,2.562,36.6,13314,https://cf.shopee.com.br/file/br-11134207-7r98o-ltf8m6f1us5b8b,ELIANE E-COMERCE,https://shopee.com.br/product/1203451725/22097436494,https://s.shopee.com.br/AKP54PsJJE,4.7
Pino Adaptador Tomada Dobravel Articulado Flex 3 Saída 16A,19597688313,0.1,1.286,12.86,3328,https://cf.shopee.com.br/file/sg-11134201-7rd56-lw2wee615ucjf9,SUPERTOFU SHOP,https://shopee.com.br/product/1042165059/19597688313,https://s.shopee.com.br/AUiVGirfyH,4.9
Termômetro De Testa Infravermelha Digital,20599334746,0.11,3.2879,29.89,5057,https://cf.shopee.com.br/file/br-11134207-7r98o-lycomxmsjbc571,HappyShop_,https://shopee.com.br/product/1312114484/20599334746,https://s.shopee.com.br/9zmEfntZzC,4.8
Mini Aspirador De pó Portátil Automotivo e Casa Potente Recarregável Marisa Store,23591522884,0.03,0.6597,21.99,4838,https://cf.shopee.com.br/file/sg-11134201-7ravf-mb3zsameg67q68,Marisa.store,https://shopee.com.br/product/400311012/23591522884,https://s.shopee.com.br/AA5es6sweF,4.6
Porta Papel Toalha Triplo Suporte Rolos de Cozinha 3 em 1,23896620214,0.15,2.5485,16.99,897,https://cf.shopee.com.br/file/sg-11134201-7qvev-lkip3hpw8hvuc1,SELLNEEDS,https://shopee.com.br/product/408653169/23896620214,https://s.shopee.com.br/8Ke0gjzvMu,4.7
Kit 2 Carregador Porta-chaves Portátil | 1500mAh Ultra Compacto Mini Tipo-c,22197666683,0.03,0.6597,21.99,581,https://cf.shopee.com.br/file/sg-11134201-7rdxd-ly0vx0boly3t6e,Yihan.store,https://shopee.com.br/product/696313634/22197666683,https://s.shopee.com.br/8UxQt2zI1x,4.2
Composto de Lyara 60 doses - Suplemento,22093754770,0.18,12.582,69.9,2269,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r53nyhslrk83,Farmácia Fernando - Desde 1894,https://shopee.com.br/product/649210196/22093754770,https://s.shopee.com.br/801AI81C2s,4.9
(promoção)Depilador De Cristal Indolor Reutilizável Ferramenta De Beleza Fácil De Limpar Seguro,23492844686,0.03,0.357,11.9,1946,https://cf.shopee.com.br/file/br-11134207-7r98o-lrt5yxpzhgcte2,vivi_presentes,https://shopee.com.br/product/391695895/23492844686,https://s.shopee.com.br/8AKaUR0Yhv,4.3
Kit 24 Jogo De Talheres Aço Inoxidável 416 Dourados Adequado Para Festas,18499048334,0.1,4.599,45.99,4297,https://cf.shopee.com.br/file/sg-11134201-7rbm5-ln72c51kn5h4cd,AUXOM,https://shopee.com.br/product/1006790682/18499048334,https://s.shopee.com.br/8zthTxxO16,4.9
BPF 1L Flotador Multiuso Limpa Qualquer Superfície Concentrado,23198053374,0.03,1.197,39.9,4911,https://cf.shopee.com.br/file/br-11134207-7r98o-m51f3rs5reeqd5,Pazetti Home,https://shopee.com.br/product/471851703/23198053374,https://s.shopee.com.br/9AD7gGwkg9,4.8
Lençol 400 Fios Micropercal Tecido Leve e Macio Estampas Sortidas,23093167179,0.15,4.485,29.9,8193,https://cf.shopee.com.br/file/br-11134207-7r98o-ly3h7a2ljw8n63,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23093167179,https://s.shopee.com.br/8fGr5Lyeh4,4.5
Blusa De Frio Cacharrel Feminina Gola Alta Trico,8737308620,0.13,5.1987,39.99,6456,https://cf.shopee.com.br/file/br-11134207-7r98o-ltb8ni59r3kwca,Calu Trico,https://shopee.com.br/product/417737950/8737308620,https://s.shopee.com.br/8paHHey1M7,4.9
Chinelo Feminino de Dedo Estampado Azul Floral – Macio e Leve,19999759278,0.11,2.288,20.8,2029,https://cf.shopee.com.br/file/sg-11134201-7ratq-ma8wv1m6sjtz24,Ray Chinelos 02,https://shopee.com.br/product/1462713434/19999759278,https://s.shopee.com.br/1g76kUPItk,4.8
Escova Elétrica de Limpeza 5 em 1 Sem Fio Limpador Multiuso Prático Com Mais Duas Cabeças de Escova,23597746800,0.1,2.698,26.98,9706,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rnvbwxfwncd7,ESC BOUTIQUES,https://shopee.com.br/product/371687721/23597746800,https://s.shopee.com.br/AKP54Q9yhE,4.6
Chapinha Íon Titânio Iônica Profissional 450f Bivolt Prancha de Cabelo Bivolt 110/220v,23392842608,0.03,1.05,35,1645,https://cf.shopee.com.br/file/br-11134207-7r98o-lrq5c7z3ingbc7,cy eletrônicos,https://shopee.com.br/product/437753837/23392842608,https://s.shopee.com.br/AUiVGj9LMH,4.6
Kit 5 Pacotes Toalhas Umedecidas Turminha da Bagunça 120 folhas - 19x13cm com tampa,16610445000,0.08,3.1992,39.99,10476,https://cf.shopee.com.br/file/br-11134207-7qukw-lgz6dvy3ih86df,ATACADO DO LENÇO UMEDECIDO,https://shopee.com.br/product/604069672/16610445000,https://s.shopee.com.br/9zmEfoBFNC,4.9
KIT1~KIT4 250ml Mini Processador Elétrico de Alimentos Portátil Carne Vegetais Recarregável USB Bivolt,22093060683,0.03,0.495,16.5,5837,https://cf.shopee.com.br/file/br-11134207-7r98o-m84m5543nwmpb9,MANASLO ,https://shopee.com.br/product/1173558001/22093060683,https://s.shopee.com.br/AA5es7Ac2F,4.6
Rodo de Silicone Para Limpeza de Piso Vidros Com Gancho Secos e Molhados Uso Duplo Vassoura Mágica,22297930654,0.11,2.3089,20.99,6730,https://cf.shopee.com.br/file/sg-11134201-7rdw3-m172jnqzqwih0c,Stephany Top,https://shopee.com.br/product/447393034/22297930654,https://s.shopee.com.br/9f9OHCCW3A,4.1
ROMANTIC CROWN Meia-Calça Feminina Legging Térmica Forrada Peluciada de Lã Super Elástica Slim,22393089128,0.08,2.1592,26.99,28628,https://cf.shopee.com.br/file/br-11134207-7r98o-madh3a2yi8e191,Romantic.Crown,https://shopee.com.br/product/1270314430/22393089128,https://s.shopee.com.br/9pSoTVBsiD,4.9
Karseell Collagen Tratamento Capilar 500g,19799202202,0.15,3.6,24,5656,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlretvo5a4y41,Karseell Oficial,https://shopee.com.br/product/1179613076/19799202202,https://s.shopee.com.br/9KWXsaDmj8,4.7
Chaleira Bule Jarra de Vidro 900ML Para Chá Com Infusor Reutilizável,19899716254,0.03,0.8997,29.99,514,https://cf.shopee.com.br/file/sg-11134201-7rfht-m9jeops30x9519,CASA FEIRA,https://shopee.com.br/product/1034273871/19899716254,https://s.shopee.com.br/9Upy4tD9OB,4.9
Calça Legging Push Up Canelada de Cintura Alta Sem Costura para Academia Feminina Esportiva sem Costura,21298073937,0.03,1.0299,34.33,15951,https://cf.shopee.com.br/file/sg-11134201-7rd58-m72whgeoyqaj09,BelaLinda 2,https://shopee.com.br/product/1161899944/21298073937,https://s.shopee.com.br/8zthTyF3P6,4.5
Kit 2 Calça Termica Flanelada Legging Academia Suplex Grossa Modeladora Leg Cintura Alta Peluciada,22893714535,0.12,2.388,19.9,7967,https://cf.shopee.com.br/file/br-11134207-7r98o-lxzyy6xw18ja87,Rosa de Mello Atacado & Varejo,https://shopee.com.br/product/940004750/22893714535,https://s.shopee.com.br/9AD7gHEQ49,4.4
Kit 2 Mesas de Cabeceira Retro para Quarto Casal ou Solteiro Nicho Decoração Palma,19897682210,0.08,5.512,68.9,2586,https://cf.shopee.com.br/file/sg-11134201-7rd6k-lv8yit7piy8947,Eggers Móveis Modulados,https://shopee.com.br/product/594157579/19897682210,https://s.shopee.com.br/8fGr5MGK54,4.7
KIT 4  Bolsa Feminina Transversal Tiracolo,14046695668,0.12,4.494,37.45,3703,https://cf.shopee.com.br/file/br-11134207-7r98o-lqe6l61x5mhrec,mendsoutlet,https://shopee.com.br/product/543161899/14046695668,https://s.shopee.com.br/8paHHfFgk7,4.6
Suporte Tripé Para Mesa Com  Mini Pedestal Ajustável 360° Ideal Para Gravação de Videos,20499076749,0.08,0.9504,11.88,8168,https://cf.shopee.com.br/file/br-11134207-7r98o-lnmxzuktskpb50,tangshop_brasil,https://shopee.com.br/product/1041517511/20499076749,https://s.shopee.com.br/8Ke0gkHal2,4.7
"Escova 5 em 1 Secador, Pente, Modelador, Aumenta volume Profissional 110V ",20597386830,0.07,4.8916,69.88,4183,https://cf.shopee.com.br/file/sg-11134201-7ra3n-mbckvlae6owg4c,ANJ.GG store,https://shopee.com.br/product/391739739/20597386830,https://s.shopee.com.br/8UxQt3GxQ5,4.3
