productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Lixeira Suspensa Multiuso 9L Com Tampa Retrátil Sem Furo Porta Armário Para Cozinha Banheiro,23092480203,0.08,2.4784,30.98,3399,https://cf.shopee.com.br/file/br-11134207-7r98o-lm7nuwbtr03bc9,BOMM FAMILIA,https://shopee.com.br/product/979724994/23092480203,https://s.shopee.com.br/30cXja2PEI,4.8
Areia Catbio Biodegradável 4 Kg - Max Clean - Grãos Finos,22996121313,0.07,3.143,44.9,17133,https://cf.shopee.com.br/file/br-11134207-7r98o-m605sjhkzmtse8,petpremier,https://shopee.com.br/product/1023760886/22996121313,https://s.shopee.com.br/3Avxvt1ltL,4.9
NIVEA Sérum Facial Cellular Luminous 630® ANTIMARCAS Acne 30ml,19798821658,0.03,1.497,49.9,40,https://cf.shopee.com.br/file/br-11134207-7r98s-ll57899ivebv7c,NIVEA OFICIAL,https://shopee.com.br/product/502619181/19798821658,https://s.shopee.com.br/3LFO8C18YO,4.9
Kit  Fone 13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,22693557231,0.08,1.664,20.8,8491,https://cf.shopee.com.br/file/br-11134207-7r98o-m329iu8jc1s51a,Super store!,https://shopee.com.br/product/997025684/22693557231,https://s.shopee.com.br/3VYoKV0VDR,4.6
kit Coala Home Chá Branco,20697874559,0.15,10.9485,72.99,22451,https://cf.shopee.com.br/file/sg-11134201-7rdwg-m0j6jm49q7nyd4,Coala Essências Oficial,https://shopee.com.br/product/1177903362/20697874559,https://s.shopee.com.br/3fsEWnzrsU,4.9
Legging Flanelada Feminina Peluciada Quentinha Inverno,23592928586,0.1,2.799,27.99,17381,https://cf.shopee.com.br/file/br-11134207-7r98o-lthcaqt8y3vtea,AUGE MODAS CONFECÇÕES,https://shopee.com.br/product/1046016014/23592928586,https://s.shopee.com.br/3qBej6zEXX,4.7
Sanduicheira Elétrica Misteira Multifunções SAN400 Preto - Cadence,22893496298,0.08,10.392,129.9,128,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ziu831ixgkf1,Tubarão Max,https://shopee.com.br/product/1314243679/22893496298,https://s.shopee.com.br/1LUJkW8kc4,4.9
Capa Para Colchão Impermeavel Matelado Com Elastico,22992945609,0.1,2.28,22.8,38748,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff,Icasa Ibitinga,https://shopee.com.br/product/300779622/22992945609,https://s.shopee.com.br/1Vnjwp87H7,4.6
"Varão Extensivo Ajustável 0,45m à 1,50m Para Cortina Branco de Box Banheiro Suporte Extensor",21597475362,0.03,0.3297,10.99,4084,https://cf.shopee.com.br/file/br-11134207-7r98o-lynxvqpqd0ytb7,IMPERIAL SUPORTES,https://shopee.com.br/product/524520001/21597475362,https://s.shopee.com.br/1g7A987TwA,4.8
caneca Kit Garrafa Térmica Vacuum Bottle Inox 500ml + 3 Xícaras Bebidas Fria ou Quente,22192647025,0.07,2.0279,28.97,12396,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9srcfiqmq8s1a,XIXI-STORE3,https://shopee.com.br/product/1108921660/22192647025,https://s.shopee.com.br/1qQaLR6qbD,4.7
Kit 16 Pçs/Set Profissional Aço inoxidável Para Manicure Pedicure,23493397958,0.11,2.09,19,6042,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ommf0cmjbx79,Arara.store,https://shopee.com.br/product/1005980154/23493397958,https://s.shopee.com.br/20k0Xk6DGG,4.6
Jogo de Cama Lençol 400 Fios Micropercal,23793614115,0.15,4.035,26.9,20708,https://cf.shopee.com.br/file/br-11134207-7r98o-m4q44496tu0x8f,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23793614115,https://s.shopee.com.br/2B3Qk35ZvJ,4.8
Sapateira 4 ou 5 Andares Multiuso Desmontável Organizadora Multiuso Sapatos Livros Brinquedos,21797631048,0.07,1.3986,19.98,9959,https://cf.shopee.com.br/file/br-11134207-7r98o-m275pnv5hbnq94,DonaLarana_Casa,https://shopee.com.br/product/771750144/21797631048,https://s.shopee.com.br/2LMqwM4waM,4.6
Jogo de Copos Nadir Oca Long Drink de Vidro Liso com 6 Peças 300ml,22193012931,0.07,1.2593,17.99,9648,https://cf.shopee.com.br/file/sg-11134201-7ra2o-mbdxxkivixqo3c,Le biscuit®,https://shopee.com.br/product/1050213612/22193012931,https://s.shopee.com.br/2VgH8f4JFP,4.9
Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml,22792887317,0.15,5.985,39.9,9349,https://cf.shopee.com.br/file/sg-11134201-7rcdm-lsmmx91ngz5jbd,Coala Essências Oficial,https://shopee.com.br/product/1177903362/22792887317,https://s.shopee.com.br/ywA4DpJw,4.9
Kit Jogo Lençol Cama Box Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,22893738408,0.03,0.615,20.5,58605,https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/22893738408,https://s.shopee.com.br/BIMMNDByz,4.9
Caixa Saco Organizador Cobertor Casaco Guarda Roupa Ecológico Anti-Poeira Umidade Insetos Multiuso,23592798319,0.12,1.9056,15.88,17303,https://cf.shopee.com.br/file/br-11134207-7r98o-lv97hnenxksvb5,Oncomercio Shop,https://shopee.com.br/product/518270617/23592798319,https://s.shopee.com.br/LbmYgCYe2,4.9
Caneta Paint Original Reparadora Pintura Automotiva Permanente Não Sai Na Água Tira Riscos Carro Moto Retoque de Placa Tênis Pneus para Ferro Metal Madeira Plástico Gesso Vidro Couro Tecido Cores Preto Branco Prata (Cinza) Dourado Azul Vermelha,21399069053,0.1,2.185,21.85,7323,https://cf.shopee.com.br/file/br-11134207-7r98o-lsirz2r48wfv6e,VENDAS.VTO,https://shopee.com.br/product/603381147/21399069053,https://s.shopee.com.br/VvCkzBvJ5,4.6
"Kit 10 Limpador de máquina de lavar, comprimido efervescente sólido para remover manchas",23892665618,0.15,3.2985,21.99,16454,https://cf.shopee.com.br/file/br-11134207-7r98o-lv98cwwitsix1e,Inovar Top,https://shopee.com.br/product/944725778/23892665618,https://s.shopee.com.br/gEcxIBHy8,4.7
Kit 2 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,19798930110,0.14,4.6886,33.49,15933,https://cf.shopee.com.br/file/sg-11134201-7rbki-ll9jwp6mt5ytad,Alice Confecções,https://shopee.com.br/product/301990718/19798930110,https://s.shopee.com.br/qY39bAedB,4.8
Mini Aspirador De pó Portátil Automotivo e Casa Potente Recarregável,22791523448,0.07,1.4623,20.89,8538,https://cf.shopee.com.br/file/sg-11134201-7rfgh-m9alnusjaitc3e,ANJ.GG store,https://shopee.com.br/product/391739739/22791523448,https://s.shopee.com.br/7V4x5r2sC7,4.6
Quadro decorativo Arte de Parede Moderna Árvore da Fortuna – Decoração de Tela Sem Moldura com Árvo,22293829267,0.17,3.23,19,35,https://cf.shopee.com.br/file/br-11134207-7r98o-m79k17o1eisy6e,GALERIA ONLINE MFN,https://shopee.com.br/product/1383550892/22293829267,https://s.shopee.com.br/5fdIuU9qum,4.3
Batedor Misturador Mixer Elétrico para Bebidas Leite Café Clara de Ovo 2 em 1,22392992790,0.11,2.7489,24.99,8024,https://cf.shopee.com.br/file/sg-11134201-7rd48-lupf3z3a40mxf1,Isabela Top,https://shopee.com.br/product/415175805/22392992790,https://s.shopee.com.br/5pwj6n9DZp,4.8
Kit Lençol Cama Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,18499246242,0.13,2.509,19.3,14014,https://cf.shopee.com.br/file/br-11134207-7r98o-luunp358lk7o00,Enxovais.Store,https://shopee.com.br/product/289796446/18499246242,https://s.shopee.com.br/5L0SVsB7ak,4.8
Caixa De Som Go 3 Bluetooth Portátil À Prova D 'Água Com Bateria Esportiva,23498013829,0.14,6.1306,43.79,8271,https://cf.shopee.com.br/file/sg-11134201-7repd-m28gs3389mz9ec,Inovar Top,https://shopee.com.br/product/944725778/23498013829,https://s.shopee.com.br/5VJsiBAUFn,4.6
