productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Jogo 6 Peças Canecas Capuccino Nespresso Em Vidro Irish Coffee 230ml,19597476109,0.1,3.899,38.99,377,https://cf.shopee.com.br/file/br-11134207-7r98o-m5jj68hcga0i26,CLICKMMP,https://shopee.com.br/product/859822393/19597476109,https://s.shopee.com.br/30byihi07B,4.9
Tapete Banheiro Antiderrapante Absorvente de Secagem Rápida entregar Cor e Estampas sortidos,23197630028,0.03,0.4197,13.99,19490,https://cf.shopee.com.br/file/br-11134207-7r98o-lxcz7dysnzcv7d,IMPÉRIO LIFE,https://shopee.com.br/product/1215185317/23197630028,https://s.shopee.com.br/2qIYWOidSA,4.7
"Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi HY300 Pro Magcubic Envio Imediato",18297687418,0.07,14.3143,204.49,7163,https://cf.shopee.com.br/file/br-11134207-7r98o-lvm98b66j9zyb5,LIULIU,https://shopee.com.br/product/1066052934/18297687418,https://s.shopee.com.br/2fz8K5jGn9,4.8
Calça Legging Push Up Canelada de Cintura Alta Sem Costura para Academia Feminina Esportiva sem Costura,21298073937,0.03,1.0299,34.33,13137,https://cf.shopee.com.br/file/sg-11134201-7rd58-m72whgeoyqaj09,BelaLinda 2,https://shopee.com.br/product/1161899944/21298073937,https://s.shopee.com.br/2Vfi7mju88,4.5
"Cobertor Manta Casal Macio 2,00X1,80 Microfibra Liso Estampado Preço Baixo",23192864695,0.08,2.232,27.9,3073,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ukgqmawc3d22,ReiDoTapete,https://shopee.com.br/product/358565713/23192864695,https://s.shopee.com.br/2LMHvTkXT7,4.5
220G Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23493573560,0.07,1.995,28.5,10262,https://cf.shopee.com.br/file/sg-11134201-7rat1-malfdw8b59ap12,NEWCOOL,https://shopee.com.br/product/643719371/23493573560,https://s.shopee.com.br/2B2rjAlAo6,4.9
Bota Coturno Feminino Falcucci Blogueira Militar Tratorado Plataforma Confort,8339037168,0.03,2.397,79.9,6177,https://cf.shopee.com.br/file/06483a6f8dec2cd0e3940eceb49a767f, MISTERBOOT,https://shopee.com.br/product/324642050/8339037168,https://s.shopee.com.br/20jRWrlo95,4.8
"Escova 5 em 1 Secador, Pente, Modelador, Aumenta volume Profissional 110V ",20597386830,0.07,4.8916,69.88,3458,https://cf.shopee.com.br/file/sg-11134201-7rep2-m8uli9tzvgbda8,ANJ.GG store,https://shopee.com.br/product/391739739/20597386830,https://s.shopee.com.br/1qQ1KYmRU4,4.2
2-3 Litros Picador Triturador De Alimentos Carne Mixer Elétrica Processador Cozinha Envio Imediato,23292998985,0.07,5.2493,74.99,3893,https://cf.shopee.com.br/file/br-11134207-7r98o-m676mm4gvmo539,Chenjyacessorios,https://shopee.com.br/product/676651970/23292998985,https://s.shopee.com.br/1g6b8Fn4p3,4.8
2000 Peças Bolsa Elástico De Cabelo Feminino Descartável Multicolorido,21197810152,0.03,0.1797,5.99,2303,https://cf.shopee.com.br/file/br-11134207-7r98o-lzzo65t0x6p15c,CHIC LINDA SHOPPE,https://shopee.com.br/product/1355112988/21197810152,https://s.shopee.com.br/1VnAvwniA2,4.9
Blusa De Frio Cacharrel Feminina Gola Alta Tricot,9413678156,0.12,4.1292,34.41,4556,https://cf.shopee.com.br/file/81a20cde0d292f9aac73aea127cf6cbb,Atelievovodinha,https://shopee.com.br/product/332157202/9413678156,https://s.shopee.com.br/1LTkjdoLV1,4.9
Calça Lipo Tecido Suplex Power Modeladora feminina legging,22793108702,0.13,4.667,35.9,8761,https://cf.shopee.com.br/file/br-11134207-7r98o-lwydgbtugp6e70,Gleam Garb,https://shopee.com.br/product/1079991872/22793108702,https://s.shopee.com.br/1BAKXKoyq0,4.7
Sapateira 4 ou 5 Andares Multiuso Desmontável Organizadora Multiuso Sapatos Livros Brinquedos,21797631048,0.07,1.3986,19.98,6065,https://cf.shopee.com.br/file/br-11134207-7r98o-m275pnv5hbnq94,DonaLarana_Casa,https://shopee.com.br/product/771750144/21797631048,https://s.shopee.com.br/10quL1pcAz,4.6
Calça Mom Jeans Cintura Alta Feminina Levanta Bumbum,22096426333,0.13,9.8787,75.99,1696,https://cf.shopee.com.br/file/br-11134207-7qukw-ljslqk9dk3s673,OxeanJeans,https://shopee.com.br/product/869193731/22096426333,https://s.shopee.com.br/qXU8iqFVy,4.8
Kit 10 Pano de Prato Branco Riscado Para Pintura - Bainha Premium 100% Algodão 68X40,20699230400,0.13,3.8675,29.75,383,https://cf.shopee.com.br/file/br-11134211-7r98o-m6fr90qguyx38b,B3.STORE.,https://shopee.com.br/product/426400216/20699230400,https://s.shopee.com.br/gE3wPqsqx,4.9
Bolsa Mala De Viagem Academia Multifuncional De Grande Capacidade,16373367906,0.03,1.1067,36.89,5614,https://cf.shopee.com.br/file/sg-11134201-7rfh4-m34uy38pg5n7a0,Damien Shop_Brasil,https://shopee.com.br/product/433547294/16373367906,https://s.shopee.com.br/Vudk6rWBw,4.9
Calça Pantalona Alfaiataria Premium Wide Leg-Tendência Luxo,23997991497,0.03,1.785,59.5,3489,https://cf.shopee.com.br/file/sg-11134201-7reqe-m242q4buzlmk30,IKEA&VIDA,https://shopee.com.br/product/979121960/23997991497,https://s.shopee.com.br/LbDXns9Wv,4.8
Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Sem Lycra,21999543034,0.09,5.8401,64.89,11748,https://cf.shopee.com.br/file/br-11134207-7r98o-m1nbijs770948e,Dangers jeans,https://shopee.com.br/product/294841476/21999543034,https://s.shopee.com.br/BHnLUsmru,4.8
Mop Spray Giratório Limpeza Flash Mágico Rodo Esfregão Flat,22293145321,0.13,4.5175,34.75,5312,https://cf.shopee.com.br/file/br-11134207-7r98o-m8eraexb3mz5e0,Infinity Brasil E-COMMERCE,https://shopee.com.br/product/710045240/22293145321,https://s.shopee.com.br/yN9BtQCt,4.8
Jogo de Lençol 2 e 3 Peças 400 Fios - Solteiro Casal Queen King Micropercal Ponto Palito,23997383854,0.08,2.232,27.9,3086,https://cf.shopee.com.br/file/br-11134207-7r98o-lwdd5vw84n1xc9,Dolce Casa Enxovais,https://shopee.com.br/product/341594952/23997383854,https://s.shopee.com.br/AUhzeUFRtw,4.7
ROMANTIC CROWN Mochila de Viagem Masculina e Feminina Impermeável Reforçada Executiva para Notebook,23497594302,0.08,10.3984,129.98,3192,https://cf.shopee.com.br/file/br-11134207-7r98o-m1w7amozm50159,Romantic Crown,https://shopee.com.br/product/1198407784/23497594302,https://s.shopee.com.br/2LMHvU28av,5
