productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Blusa SUPLEX feminina Manga Longa Gola Quadrada Moda Inverno,19698203621,0.03,0.684,22.8,1,https://cf.shopee.com.br/file/br-11134207-7r98o-manlykr5nmyh31,Noahbella01,https://shopee.com.br/product/602566776/19698203621,https://s.shopee.com.br/9f922U4EM3,5
Jogo de Lençol 03 Peças 400 Fios Cama Casal Queen Micropercal Ponto Palito,16692338189,0.13,2.886,22.2,60218,https://cf.shopee.com.br/file/sg-11134201-7rbl7-lmxhpfuo0pwjb4,Casa_Completa_Enxovais,https://shopee.com.br/product/552896405/16692338189,https://s.shopee.com.br/6AZ9s3HYSO,4.8
Lola Cosmetics Argan Oil Óleo Capilar 50ml,18760178533,0.12,4.188,34.9,6062,https://cf.shopee.com.br/file/sg-11134201-22110-k9xhfx0wshjv41,AMOBELEZA,https://shopee.com.br/product/681570887/18760178533,https://s.shopee.com.br/60FjfkIBnN,5
Kit  Fone 13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,22693557231,0.08,1.664,20.8,4877,https://cf.shopee.com.br/file/br-11134207-7r98o-m329iu8jc1s51a,Super store!,https://shopee.com.br/product/997025684/22693557231,https://s.shopee.com.br/6VC0GfGHmU,4.6
Regatinha Feminina Canelada Verão,17230876134,0.03,0.6,20,5,https://cf.shopee.com.br/file/1bafdbd065beee14ac0e2b4a1f073e4c,Noahbella01,https://shopee.com.br/product/602566776/17230876134,https://s.shopee.com.br/6Ksa4MGv7T,4.6
Lençol Com Elástico Avulso 400 Fios Micropercal Poliéster Liso Toque Macio,22997623488,0.13,2.561,19.7,7010,https://cf.shopee.com.br/file/br-11134207-7r98o-lxactdip6lx2ed,Rech Enxovais,https://shopee.com.br/product/746089778/22997623488,https://s.shopee.com.br/5VJT4pK5oK,4.8
Aspirador de Pó Vertical 2 em 1 Karcher VCL 1 Stick,22293846353,0.08,25.8208,322.76,69,https://cf.shopee.com.br/file/sg-11134201-7rau3-man9otasbhwi89,Kärcher,https://shopee.com.br/product/848951954/22293846353,https://s.shopee.com.br/5L02sWKj9J,4.9
Fritadeira Elétrica Sem Óleo Air Fryer 5.5L Gaabor Jumbo Family 1400w 127V/220V Vintage,23892742244,0.03,5.97,199,23652,https://cf.shopee.com.br/file/br-11134207-7r98o-m72ohkwqotaf94,Gaabor oficial,https://shopee.com.br/product/968827688/23892742244,https://s.shopee.com.br/5pwJTRIp8Q,4.9
Castanha de Caju 1Kg (Com ou sem Sal) - P&P,23895716611,0.08,4.472,55.9,10995,https://cf.shopee.com.br/file/efbcc2a5f6b90cd3020e763f5e243a40,P&P FIT,https://shopee.com.br/product/394192376/23895716611,https://s.shopee.com.br/5fctH8JSTP,4.7
Jogo de Copos Nadir Oca Long Drink de Vidro Liso com 6 Peças 300ml,22193012931,0.07,1.2593,17.99,3238,https://cf.shopee.com.br/file/sg-11134201-7ratc-masi1alxgspvdb,Le biscuit®,https://shopee.com.br/product/1050213612/22193012931,https://s.shopee.com.br/7V4XSVCTkm,4.9
Inox Prata Torneira com chuveiro com rotação de 360° Cozinha Luxo Parede Promoção,21097736963,0.23,6.877,29.9,15265,https://cf.shopee.com.br/file/br-11134207-7r98o-m7w5vzxxa41d1f,INFINITY COMERCIO DE VARIEDADES,https://shopee.com.br/product/1003085235/21097736963,https://s.shopee.com.br/7Kl7GCD75l,4.8
"4 Travesseiro De Silicone Antialérgico 100% Fibra Mista De Silicone Promoção, Anti-ácaro, Anti-Alérgico, macio",19909355674,0.12,4.4388,36.99,5559,https://cf.shopee.com.br/file/br-11134207-7r98o-lt1azbc44qodea,Ponto belo Confecções,https://shopee.com.br/product/640413729/19909355674,https://s.shopee.com.br/7phNr7BD4s,4.4
Tira manchas alvejante 1kg + Percarbonato de sódio 1kg,23193680985,0.09,2.25,25,26551,https://cf.shopee.com.br/file/br-11134207-7r98o-m5q7asdx9eiad2,Ans Agrária,https://shopee.com.br/product/512962451/23193680985,https://s.shopee.com.br/7fNxeoBqPr,4.8
Mesa de Cabeceira Nicho Quarto Casal Decoração Retro Palma,21599248399,0.08,2.552,31.9,15604,https://cf.shopee.com.br/file/sg-11134201-7rd6x-luv5vclgwaxb45,Eggers Móveis Modulados,https://shopee.com.br/product/594157579/21599248399,https://s.shopee.com.br/6poqfHF16i,4.8
Short Doll Estampado Pijama de Qualidade com Tecido Exclusivo,22498041301,0.03,0.4197,13.99,587,https://cf.shopee.com.br/file/br-11134207-7r98o-m2r5e1i5cclxcf,Be Plus,https://shopee.com.br/product/1302614700/22498041301,https://s.shopee.com.br/6fVQSyFeRh,4.5
Travesseiro MAGNÉTICO com Infravermelho Altura Médio Ortopédico  Anti ronco Anatômico Alivia Dor,22793263480,0.03,0.717,23.9,8548,https://cf.shopee.com.br/file/br-11134207-7r98o-lzs2iaeznrthc5,SUPPREMO SONO,https://shopee.com.br/product/1139157240/22793263480,https://s.shopee.com.br/7ARh3tDkQo,4.4
kit Coala Home Chá Branco,20697874559,0.15,11.493,76.62,22627,https://cf.shopee.com.br/file/sg-11134201-7rdwg-m0j6jm49q7nyd4,Coala Essências Oficial,https://shopee.com.br/product/1177903362/20697874559,https://s.shopee.com.br/708GraENln,4.9
ROMANTIC CROWN Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23097434087,0.08,2.1592,26.99,17251,https://cf.shopee.com.br/file/br-11134207-7r98o-lvzh39z154za59,Romantic Crown,https://shopee.com.br/product/1198407784/23097434087,https://s.shopee.com.br/3VYOh9Rhs8,4.9
Café Pilão Vácuo 500g,9431382271,0.03,1.197,39.9,1841,https://cf.shopee.com.br/file/f6916c1c9cd8b2cfb4fa4aa887e3a74e,Mirante Distribuidora,https://shopee.com.br/product/358026087/9431382271,https://s.shopee.com.br/3LEyUqSLD7,4.9
Kit Jogo Lençol Cama Box Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,22893738408,0.03,0.6747,22.49,44942,https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/22893738408,https://s.shopee.com.br/3qBF5lQRCE,4.9
Fone Bluetooth Sem Fio De Ouvido  P9 TWS Macaron Headphone Fone de Ouvido  Envio Imediato,22491618254,0.07,2.3086,32.98,12107,https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc,Mega TechStore,https://shopee.com.br/product/872424585/22491618254,https://s.shopee.com.br/3LEyUqjs4Q,4.7
