productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Óleo Capilar Sérum Bifásico Dove Bond Intense Repair 110ml,23892763368,0.07,2.2393,31.99,458,https://cf.shopee.com.br/file/br-11134207-7r98o-m7wkn8m2n2flf2,BEM ESTAR SHOP BRASIL,https://shopee.com.br/product/1119395057/23892763368,https://s.shopee.com.br/4fkNqkEEYS,4.9
Sandália Feminina Papete Rasteira Injetada Confortável,18697624977,0.18,4.464,24.8,3277,https://cf.shopee.com.br/file/br-11134207-7r98o-lr9alitupk4k99,Aluá Flats,https://shopee.com.br/product/405611212/18697624977,https://s.shopee.com.br/4q3o33DbDV,4.8
Kit 4 cinto feminino fino da moda,23893244485,0.13,2.5896,19.92,4269,https://cf.shopee.com.br/file/br-11134207-7r98o-m6mle3uvsyfba0,Usebelt,https://shopee.com.br/product/1348127025/23893244485,https://s.shopee.com.br/50NEFMCxsY,4.9
Espremedor De Laranja Frutas Elétrico Portátil Bivolt Extrator Recarregável USB,21797675544,0.03,1.6497,54.99,2452,https://cf.shopee.com.br/file/br-11134207-7r98o-luz7w00e349s3e,Olapam,https://shopee.com.br/product/414447070/21797675544,https://s.shopee.com.br/5AgeRfCKXb,4.7
Kit M10 Bluetooth 5.1 Fones de ouvido sem fio TWS estéreo com carregador Power Bank,18797929110,0.03,0.5394,17.98,1679,https://cf.shopee.com.br/file/br-11134207-7r98o-m18wl0n0wd2a9d,Fast Star Store,https://shopee.com.br/product/651304190/18797929110,https://s.shopee.com.br/40Uh3WGluO,4.7
Kit Roupa De Bebe 4 Peças Canelado 2 Conjuntos Body Manga longa E Mijão Barato Enxoval,18873991654,0.03,0.9597,31.99,2225,https://cf.shopee.com.br/file/br-11134207-7r98o-m6p2bocxvdbkba,Magazine Babyli Confecções,https://shopee.com.br/product/848459194/18873991654,https://s.shopee.com.br/4Ao7FpG8ZR,4.7
Kit 2 Pares Meia calça infantil Frio Inverno,21097723435,0.07,1.3993,19.99,6420,https://cf.shopee.com.br/file/br-11134207-7r98o-lwemow8qonf665,Giomi store,https://shopee.com.br/product/1033887279/21097723435,https://s.shopee.com.br/4L7XS8FVEU,4.8
CALÇA WIDE LEG FEMININA JEANS PANTALONA 100% ALGODÃO CALÇA UNIVERSITARIA,22897381129,0.03,1.827,60.9,7073,https://cf.shopee.com.br/file/br-11134207-7r98o-ltxucw4tms853f,ROTA VIP JEANS  EIRELI,https://shopee.com.br/product/773864119/22897381129,https://s.shopee.com.br/4VQxeRErtX,4.8
Livro de Colorir  BOBBIE GOODS Capa dura,22298428990,0.23,6.831,29.7,2846,https://cf.shopee.com.br/file/br-11134207-7r98o-m8wrypls9p2xdd,BECO Papelaria ,https://shopee.com.br/product/415702023/22298428990,https://s.shopee.com.br/3LF0GIJJGK,4.8
Adesivo Removedor de Cravos e Espinhas 12/24/50  Unidades,23496196192,0.08,1.1992,14.99,1866,https://cf.shopee.com.br/file/br-11134207-7qukw-livrf76zl0og09,CRUZEIRO ELETRO,https://shopee.com.br/product/343762483/23496196192,https://s.shopee.com.br/3VYQSbIfvN,4.7
Kit 5 ToalhaS Grossa Linda  Luxo BORDADA,14390533302,0.12,4.4388,36.99,1521,https://cf.shopee.com.br/file/br-11134207-7r98o-lqmid972ahpbbb,Deluxe AR,https://shopee.com.br/product/286755344/14390533302,https://s.shopee.com.br/3frqeuI2aQ,4.1
Shampoo Karseell e Condicionador Original Purificador e Hidratante 1L Limpeza Capilar Profunda,21497923807,0.07,1.7465,24.95,1429,https://cf.shopee.com.br/file/br-11134207-7r98o-m0qal6pywasg2d,Vitriny Online Shop 51,https://shopee.com.br/product/1088831329/21497923807,https://s.shopee.com.br/3qBGrDHPFT,4.7
