productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit 10 Calcinhas Sem Costura Tanga Laser com forro de Algodão Tanguinha Original Lingerie,22391952854,0.16,6.224,38.9,4996,https://cf.shopee.com.br/file/br-11134207-7qukw-ljw0038a0kgaa8,Donna Babi Closet,https://shopee.com.br/product/533889246/22391952854,https://s.shopee.com.br/5pwfePJYxH,3.5
Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil Marisa Lixa Elimina Calo Portátil Usb Pilha,18297619389,0.03,0.5337,17.79,10088,https://cf.shopee.com.br/file/br-11134207-7r98o-lr68nerol2joe0,Lily Space,https://shopee.com.br/product/638380156/18297619389,https://s.shopee.com.br/60G5qiIvcK,4.8
"Tapete Sala 2,00x1,50 Peludo 4 Cm De Altura Shaggy Promoção",3175146832,0.15,8.9835,59.89,6969,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h2kziip93b0d,Click Conforto ✅🧡,https://shopee.com.br/product/346235717/3175146832,https://s.shopee.com.br/6AZW31IIHN,4.8
Sapateira 4/5 andares Organizador de Sapatos Tênis 8/10 Pares Desmontável,21399094217,0.07,1.3979,19.97,10625,https://cf.shopee.com.br/file/br-11134207-7r98o-m22jzt34ia8v2f,DonaLarana_Casa,https://shopee.com.br/product/771750144/21399094217,https://s.shopee.com.br/6KswFKHewQ,4.6
"Percarbonato de Sódio alvejante tira manchas clareador de roupas 1kg , limpeza geral",19298027004,0.09,1.8,20,13492,https://cf.shopee.com.br/file/br-11134207-7r98o-m5q7asdx6ldeaf,Ans Agrária,https://shopee.com.br/product/512962451/19298027004,https://s.shopee.com.br/6VCMRdH1bT,4.8
Protetor Para Colchão Casal Queen 100% Impermeavel Capa com Elastico em Toda Volta,18997811463,0.07,1.883,26.9,1092,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qimocqb7v874,Mariano Enxovais,https://shopee.com.br/product/293115208/18997811463,https://s.shopee.com.br/40V1T2QXg0,4.7
Tapete Banheiro Antiderrapante Absorvente de Secagem Rápida entregar Cor e Estampas sortidos,23197630028,0.03,0.4197,13.99,16809,https://cf.shopee.com.br/file/br-11134207-7r98o-lxcz7dysnzcv7d,IMPÉRIO LIFE,https://shopee.com.br/product/1215185317/23197630028,https://s.shopee.com.br/4AoRfLPuL3,4.7
Ralador Multifuncional em Aço Inoxidável para Cortar/Ralar Alho / Utensílios de Cozinha,6097517398,0.03,0.357,11.9,1228,https://cf.shopee.com.br/file/fceb7dd45441da0d39b798e1e706e7b6,startbazar,https://shopee.com.br/product/341209981/6097517398,https://s.shopee.com.br/4L7rrePH06,4.8
Kit 16 Pçs/Set Profissional Aço inoxidável Para Manicure Pedicure,23493397958,0.11,2.09,19,5880,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ommf0cmjbx79,Arara.store,https://shopee.com.br/product/1005980154/23493397958,https://s.shopee.com.br/4VRI3xOdf9,4.6
Escova Secadora Alisador Elétrica Quente Cabelo Com 3 Em1 Hair Styler Marisa APENAS 110,21877015678,0.03,1.2297,40.99,11299,https://cf.shopee.com.br/file/sg-11134201-7rffl-m965jampqfaf67,Marisa.store,https://shopee.com.br/product/400311012/21877015678,https://s.shopee.com.br/4fkiGGO0KC,4.7
𝗘𝘀𝗽𝗲𝗹𝗵𝗼 𝗔𝗱𝗲𝘀𝗶𝘃𝗼 𝗔𝘂𝘁𝗼 𝗖𝗼𝗹𝗮𝗻𝘁𝗲 𝗔𝗰𝗿𝗶́𝗹𝗶𝗰𝗼 𝗙𝗹𝗲𝘅𝗶́𝘃𝗲𝗹 𝗕𝗮𝗻𝗵𝗲𝗶𝗿𝗼 𝗦𝗮𝗹𝗮 𝗣𝗹𝗮𝗰𝗮 𝗥𝗲𝘁𝗮𝗻𝗴𝘂𝗹𝗮𝗿 𝗢𝘃𝗮𝗹 𝗗𝗲𝗰𝗼𝗿𝗮𝘁𝗶𝘃𝗼,22097747332,0.13,1.2974,9.98,569,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ssynhjczspb5,Point Mais Ecom,https://shopee.com.br/product/358431905/22097747332,https://s.shopee.com.br/4q48SZNMzF,4.2
Organizador para Ovos Capacidade 24 Ovos Para Geladeira,20399308394,0.03,0.54,18,2481,https://cf.shopee.com.br/file/br-11134207-7r98o-lyd45kw1vg2tfd,ATADASITA ACHA,https://shopee.com.br/product/756344105/20399308394,https://s.shopee.com.br/50NYesMjeI,4.6
Capa Protetor de Colchão com Elástico Impermeável Matelado Cama Box Solteiro Casal Queen King Viúva,21315908531,0.07,1.393,19.9,3876,https://cf.shopee.com.br/file/br-11134207-7r98o-m95xi31xxmwp16,Mariano Enxovais,https://shopee.com.br/product/293115208/21315908531,https://s.shopee.com.br/5AgyrBM6JL,4.7
Cera Revitalizadora L3D Facil Aplicação - Brilho Intenso,19696912520,0.03,1.1997,39.99,362,https://cf.shopee.com.br/file/br-11134207-7qukw-lgcjuvj5v98f0a,MIX PIRANI,https://shopee.com.br/product/992890207/19696912520,https://s.shopee.com.br/2fzdsaVcNs,4.7
Fita Dupla Face Extra Forte Transparente NanoGel Silicone Mágica Adesiva Cola na Parede Móvel Porta,21899049199,0.03,0.297,9.9,19220,https://cf.shopee.com.br/file/br-11134207-7r98o-lyy34vwbez394d,STAR BAZAR ECOMMERCE,https://shopee.com.br/product/1064487211/21899049199,https://s.shopee.com.br/2qJ44tUz2v,4.8
Kit 6 e 12 Pares Meia Infantil Escola Branca Preta Menino Menina,22497914336,0.13,2.535,19.5,3955,https://cf.shopee.com.br/file/sg-11134201-7rdxa-lxj4z66p4o2xbd,TNL SHOP,https://shopee.com.br/product/1372498918/22497914336,https://s.shopee.com.br/30cUHCULhy,4.8
Máscara Karseell Original,22693012373,0.28,7,25,2980,https://cf.shopee.com.br/file/br-11134207-7r98o-lv89hcis423t17,KARSEELL ORIGINAL INTERNACIONAL.,https://shopee.com.br/product/1247395009/22693012373,https://s.shopee.com.br/3AvuTVTiN1,4.7
"Kit 6 Perfumes Femininos (God Gil, La Vi, N°5, Scanda, 212 VP Ros, J'ador)",20499711989,0.03,0.447,14.9,454,https://cf.shopee.com.br/file/sg-11134201-7reqh-m8q9hqvvrtt5a8,Natalia & Glam,https://shopee.com.br/product/1478883100/20499711989,https://s.shopee.com.br/3LFKfoT524,4.1
Jogo 6 Taça Diamante Copo Vidro Transparente Bico De Jaca 330ml,23097307468,0.13,3.8597,29.69,8776,https://cf.shopee.com.br/file/br-11134207-7r98o-m5hgd8qhtdvpe9,Industria Aura,https://shopee.com.br/product/524539734/23097307468,https://s.shopee.com.br/3VYks7SRh7,4.8
Carregador Xiaomi 67W Completo Turbo Power Cabo Tipo-C,23293686159,0.03,0.8547,28.49,10931,https://cf.shopee.com.br/file/br-11134207-7r98o-m5w3gk78y2dh1e,rfimportadora28788,https://shopee.com.br/product/1209041550/23293686159,https://s.shopee.com.br/3fsB4QRoMA,4.5
"Cobertor Manta Infantil Casal 2,00x1,80Mt Brilha no Escuro Antialérgico",22197259401,0.08,2.872,35.9,2413,https://cf.shopee.com.br/file/br-11134207-7r98o-m9zxcn0uxbnd09,CasaLauraEnxovais,https://shopee.com.br/product/296363855/22197259401,https://s.shopee.com.br/yshgxMwT,4.8
Máscara karseell De Colágeno 500g,19797626536,0.28,6.72,24,2115,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlretvo6opef6,Karseell Oficial,https://shopee.com.br/product/1179613076/19797626536,https://s.shopee.com.br/Vv9IbvSva,4.7
"Tapete Passadeira 1,00 x 0,60 Corredor Quarto Sala Felpudo Várias Cores",23492820774,0.03,0.6267,20.89,11463,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ahute6clt3f8,Click Conforto ✅🧡,https://shopee.com.br/product/346235717/23492820774,https://s.shopee.com.br/Lbj6Iw6GZ,4.6
"Fones de Ouvido Bluetooth M10 TWS 3500mAh: Estéreo 9D, À Prova D'água, Microfone",18297090064,0.07,1.3993,19.99,1474,https://cf.shopee.com.br/file/sg-11134201-7rcc4-lsr4m48wnw3y68,AT UTILIDADES,https://shopee.com.br/product/760332803/18297090064,https://s.shopee.com.br/qXzhDuCFg,4.7
Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml,22792887317,0.15,5.985,39.9,9123,https://cf.shopee.com.br/file/sg-11134201-7rcdm-lsmmx91ngz5jbd,Coala Essências Oficial,https://shopee.com.br/product/1177903362/22792887317,https://s.shopee.com.br/gEZUuupaf,4.9
Conjunto Alfaiataria Social Feminino Calça e Blusa Em Linho,19599074190,0.11,6.9223,62.93,5842,https://cf.shopee.com.br/file/br-11134207-7r98o-lq9mqnbj4c9r89,Anabystore,https://shopee.com.br/product/675760682/19599074190,https://s.shopee.com.br/1BAq5psvZm,4.8
Jogo de Lençol 03 Peças 400 Fios Cama  Queen Micropercal Ponto Palito,22597484322,0.03,1.2576,41.92,841,https://cf.shopee.com.br/file/br-11134207-7r98o-lyc8xp9c197p6b,VF Enxovais,https://shopee.com.br/product/281190298/22597484322,https://s.shopee.com.br/10rPtWtYul,4.8
6 Peças/Conjunto  A Melhor Forma Silicone P/ Fritadeira Air Fryer forno Micro-ondas C Alça cesto 80g Grossa + Resistente,20475540480,0.11,2.1989,19.99,1358,https://cf.shopee.com.br/file/br-11134207-7r98o-lw67dlkv78hh20,Loja_Yumi_Oficial,https://shopee.com.br/product/313968882/20475540480,https://s.shopee.com.br/4AoRfLhVUO,4.6
Lola Cosmetics Argan Oil Óleo Capilar 50ml,18760178533,0.12,2.148,17.9,10238,https://cf.shopee.com.br/file/sg-11134201-22110-k9xhfx0wshjv41,AMOBELEZA,https://shopee.com.br/product/681570887/18760178533,https://s.shopee.com.br/40V1T2i8pN,5
2 LEG SUPLEX LISA zero transparência,20498755894,0.07,2.7293,38.99,17890,https://cf.shopee.com.br/file/br-11134207-7qukw-ljitenuc8uq260,delafiness1,https://shopee.com.br/product/430046270/20498755894,https://s.shopee.com.br/4VRI3xgEoU,4.7
Corta Vento Jaqueta Masculino Lisa com Capuz e Bolso e ziper,23997678577,0.12,4.32,36,2672,https://cf.shopee.com.br/file/br-11134207-7r98o-lybjriz2dalh29,Mattos Seventh Co.,https://shopee.com.br/product/1245235800/23997678577,https://s.shopee.com.br/4L7rregs9T,4.4
Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23098455814,0.11,3.1889,28.99,9379,https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9b0qooy1rf9dd,IntimaLivre,https://shopee.com.br/product/1502769136/23098455814,https://s.shopee.com.br/4q48SZey8a,4.9
