productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Jogo de Panelas Antiaderente 10 Peças Tampa de Vidro Teflon Não Gruda,23197773766,0.09,17.091,189.9,1353,https://cf.shopee.com.br/file/br-11134207-7r98o-m1pmdzsk9x54bf,Tudo Barato Brasil_,https://shopee.com.br/product/637480448/23197773766,https://s.shopee.com.br/3frqY3DjHr,4.7
Jogo de Lençol 03 Peças 400 Fios Casal Queen Micropercal Ponto Palito,23798171733,0.03,0.69,23,19338,https://cf.shopee.com.br/file/br-11134207-7r98o-m84vx6h1qj1t55,Rei do Lençol,https://shopee.com.br/product/1464011835/23798171733,https://s.shopee.com.br/1VnLy4LygS,4.8
Short modelo Alfaiataria cintura Alta Feminino Elegante Versátil & Confortável,21097630324,0.17,4.573,26.9,3746,https://cf.shopee.com.br/file/br-11134207-7r98o-lryis2vvzvacc3,Kairos_Moda,https://shopee.com.br/product/263890949/21097630324,https://s.shopee.com.br/1LTvllMc1R,4.5
i13 TWS Fone De Ouvido Sem Fio Bluetooth 5.0 Air Pro 3 Esportivo Com Microfone,23996530832,0.03,0.6297,20.99,5387,https://cf.shopee.com.br/file/br-11134207-7qukw-lk6477g74gbndd,Canaã  YL,https://shopee.com.br/product/1000233979/23996530832,https://s.shopee.com.br/1qQCMgKi0Y,4.7
Protetor Para Colchão 100% Impermeavel com Elastico em Toda Volta,22591754767,0.1,2.39,23.9,15806,https://cf.shopee.com.br/file/br-11134207-7r98o-ltawffpuwxpwd8,Icasa Ibitinga,https://shopee.com.br/product/300779622/22591754767,https://s.shopee.com.br/1g6mANLLLX,4.6
Calça Pantalona Alfaiataria Premium Wide Leg,18297739619,0.03,1.95,65,9841,https://cf.shopee.com.br/file/br-11134207-7r98o-lykuw0sz8isl32,Raimbow,https://shopee.com.br/product/1130464645/18297739619,https://s.shopee.com.br/2B32lIJRKe,4.8
Varal Chão 3 Andares Roupa 4 Rodas Dobrável Reforçado,23397566751,0.09,8.055,89.5,527,https://cf.shopee.com.br/file/br-11134207-7r98o-lx9p3aut8p8f20,Universo Mix Utilidades,https://shopee.com.br/product/511410160/23397566751,https://s.shopee.com.br/20jcYzK4fd,4.8
Copo garrafa Térmica Inox 1200ml Parede Dupla tampa Canudo Premium,22993597792,0.03,1.1997,39.99,5142,https://cf.shopee.com.br/file/br-11134207-7r98o-m3z4972vhn7l69,Behemoth Eletrônicos ,https://shopee.com.br/product/393887125/22993597792,https://s.shopee.com.br/2Vft9uIAek,4.6
Papa Bolinhas Eletrico Tira Pelos de Roupas Removedor Aparador Sem Fio Recarregável MARISA,23193587807,0.03,0.6447,21.49,5387,https://cf.shopee.com.br/file/sg-11134201-7rccl-m6cu240uyaq20f,Marisa.store,https://shopee.com.br/product/400311012/23193587807,https://s.shopee.com.br/2LMSxbInzj,4.8
Chaleira Elétrica Térmica Unitermi Inox 1.8 Litros Com Tampa,23192977653,0.13,7.124,54.8,3583,https://cf.shopee.com.br/file/br-11134207-7r98o-lug9vkxznp0l12,Aura do Brasil ,https://shopee.com.br/product/323288678/23192977653,https://s.shopee.com.br/BHyNcR3OK,4.8
Escova De Limpeza Elétrica 9 em 1 Giratória Com Dispenser de Sabão Usb Multi Funções Acompanha Cabo Usb,23693618756,0.03,2.0997,69.99,551,https://cf.shopee.com.br/file/br-11134207-7r98o-m4q3u0blr2gl65,DAFUSHOP_brasil,https://shopee.com.br/product/328666563/23693618756,https://s.shopee.com.br/yYBJRgjJ,4.6
Kit com 2 Cremes Pomada de Assadura 120gr Cada - Bepantol,20199334461,0.03,2.9997,99.99,2708,https://cf.shopee.com.br/file/sg-11134201-7rdvj-lybdlm8cxamfbd,Bayer Oficial,https://shopee.com.br/product/727280012/20199334461,https://s.shopee.com.br/VuomEPmiQ,5
Relógio Retrô Wr Unissex Prata Fundo Branco Preto Digital Led Vintage Feminino,23093411756,0.1,1.989,19.89,4205,https://cf.shopee.com.br/file/br-11134207-7r98o-m13faktasnxa44,GKIMPORT01,https://shopee.com.br/product/423604908/23093411756,https://s.shopee.com.br/LbOZvQQ3P,4.7
Calça Pantalona Feminina Cintura Alta  Com Bolso Tecido Duna,22697383155,0.13,3.887,29.9,3404,https://cf.shopee.com.br/file/br-11134207-7r98o-lsoi8287u0qj4d,ElisJeans,https://shopee.com.br/product/1157950131/22697383155,https://s.shopee.com.br/qXfAqOW2W,4.7
Escova 9 Em 1 Recarregável De Limpeza Ajustável Janela Banheiro E Cozinha,22393488692,0.03,1.9467,64.89,2634,https://cf.shopee.com.br/file/sg-11134201-7repf-m8ormk3tctch0c,TOP ELETRONICO STORE,https://shopee.com.br/product/909400500/22393488692,https://s.shopee.com.br/gEEyXP9NV,4.8
Mini Máquina de Waffles Elétrica Portátil Casa Cozinha Fazer Waffle Panquecas Automático 110V,23697637862,0.03,1.1343,37.81,3490,https://cf.shopee.com.br/file/br-11134207-7r98o-ly1qu0hzudg2b9,VENSENSHOPPING,https://shopee.com.br/product/1293262405/23697637862,https://s.shopee.com.br/1BAVZSNFMc,4.6
"Cortador, Fatiador e Ralador Manual Multifuncional De Legumes e Alimentos (12 funções)",21697919241,0.11,5.269,47.9,1623,https://cf.shopee.com.br/file/br-11134207-7r98o-m0u6r7pk1qjk5c,Arara.store,https://shopee.com.br/product/1005980154/21697919241,https://s.shopee.com.br/10r5N9Nshb,4.7
Jogos De Lençol Com Elástico Casal Queen 3 Peças Tecido Liso Luxo,20399258102,0.15,3.285,21.9,10043,https://cf.shopee.com.br/file/br-11134207-7r98o-lvof81pic3zg2a,BORDADOS RODRIGO,https://shopee.com.br/product/290408305/20399258102,https://s.shopee.com.br/9UpdUlrWSG,4.5
Esfregão Elétrico 8 Em 1 Sem fio Escova De Limpeza Pesada Multiuso 360 Recarregável Giratória,23593151897,0.07,2.0993,29.99,1982,https://cf.shopee.com.br/file/sg-11134201-7rff8-m9636d0y7ge835,XUXU BELEZA Oficial,https://shopee.com.br/product/341061019/23593151897,https://s.shopee.com.br/9KWDISs9nF,4.8
Sabonete Líquido Chá Branco 500ml,18399214251,0.13,2.2126,17.02,3406,https://cf.shopee.com.br/file/sg-11134201-7rce8-lslpzmeocdvic0,Coala Essências Oficial,https://shopee.com.br/product/1177903362/18399214251,https://s.shopee.com.br/9pSTtNqFmM,4.9
Kit Spray Pulverizador Vidro Borrifador Azeite Vinagreessenciais De Cozinha Promoções,22593678172,0.03,0.3144,10.48,1298,https://cf.shopee.com.br/file/br-11134207-7r98o-m5m5453i93685c,Idea eletronicos,https://shopee.com.br/product/364975639/22593678172,https://s.shopee.com.br/2Vft9uZq2s,4.8
Porta Papel Toalha Triplo Suporte Preto Rolos Para Cozinha 3 em 1,19399030572,0.15,2.85,19,1612,https://cf.shopee.com.br/file/br-11134207-7r98o-ln7ss61i9e6378,SELLNEEDS,https://shopee.com.br/product/408653169/19399030572,https://s.shopee.com.br/2LMSxbaTNr,4.6
Creme Corretivo Hidratante Líquido À Prova D'água Cobertura Do Acne Dark Circles Foundation Modificar O Cosmético,23997555958,0.15,3.252,21.68,2041,https://cf.shopee.com.br/file/sg-11134201-7rd5z-lw52zd72802s44,SOUL BOM .BR,https://shopee.com.br/product/427237722/23997555958,https://s.shopee.com.br/1VnLy4de4i,4.6
Kit 7 Pecas Bolsa Organizadoras Para Mala Roupas Bagagem Viagem,19897760033,0.03,0.867,28.9,2904,https://cf.shopee.com.br/file/sg-11134201-7rfie-m328se4i8ta12c,ANJIN IMPORTS,https://shopee.com.br/product/1294737459/19897760033,https://s.shopee.com.br/1LTvlleHPh,4.9
Cera Cristalizadora Nano Vitri L3D 450ml Espelhamento Fácil,11182979870,0.03,1.0197,33.99,4046,https://cf.shopee.com.br/file/72075b12d30295deb95075ba5b2448f2,L3D Brasil,https://shopee.com.br/product/324096129/11182979870,https://s.shopee.com.br/1qQCMgcNOo,4.7
Tapete para Banheiro 3 Peças Pelúcia Algodão Macio Antiderrapante Rosa Preto Marfim Branco Cinza,20998762303,0.16,2.064,12.9,10190,https://cf.shopee.com.br/file/br-11134207-7r98o-m8l0pdaq1p81a2,Socram SHOP,https://shopee.com.br/product/676737455/20998762303,https://s.shopee.com.br/1g6mANd0jn,4.6
"Jogo Americano 4 Unidades Redondo Jantar para Mesa Posta, Descanso de Prato",18099297010,0.07,1.6793,23.99,2702,https://cf.shopee.com.br/file/br-11134207-7r98o-lw7plgac3yiee4,Cozinha em Casa,https://shopee.com.br/product/448670448/18099297010,https://s.shopee.com.br/3VYQLkW21A,4.9
Kit 3 Formas de Silicone Quadrada 16x16cm Assadeira Air Fryer e Forno Forma para Fritadeira Elétrica com Alça,23592875532,0.03,0.57,19,10654,https://cf.shopee.com.br/file/sg-11134201-7rcc8-lsk6nq2atlh5cd,Zyoou Market,https://shopee.com.br/product/343246764/23592875532,https://s.shopee.com.br/3LF09RWfM9,4.7
Kit Ate 15 Pares Meia Cano Alto Algodão Unissex 36-42,14368641482,0.12,1.7988,14.99,20357,https://cf.shopee.com.br/file/sg-11134201-22100-uy4xa35ffciv2a,tech&shop,https://shopee.com.br/product/404333042/14368641482,https://s.shopee.com.br/3qBGkMUlLG,4.7
Tapete De Banheiro Soft Macio Secagem Rápida 60x40cm,22698571621,0.48,5.1792,10.79,0,https://cf.shopee.com.br/file/sg-11134201-7ravq-mam4j523ayrac7,V&G HOME,https://shopee.com.br/product/1396427049/22698571621,https://s.shopee.com.br/3frqY3VOgF,0
Conjunto de Moletinho Premium Calça Pantalona Blusa Mullet Manga Curta,19299212605,0.11,14.8445,134.95,1117,https://cf.shopee.com.br/file/br-11134207-7r98o-lzpbqx7sis9h40,LADY.KA,https://shopee.com.br/product/1147903950/19299212605,https://s.shopee.com.br/2qIjYWYZN6,4.9
Filtro De Café 103 Inox  -  Coador de Café Grande Sem Uso De Papel - Mazzal,18099282046,0.13,4.3524,33.48,2414,https://cf.shopee.com.br/file/br-11134207-7r98o-lvd8iu09e1bbe2,Mazzal Shop,https://shopee.com.br/product/1212157552/18099282046,https://s.shopee.com.br/2fzJMDZCi5,4.8
Depilador Eletrico Feminino Recarregável Removedor De Pelos Navalha Dupla SM01,28623040131,0.1,5.989,59.89,432,https://cf.shopee.com.br/file/br-11134207-7r98o-m4scd520tr5t8d,VITTORIA SHOPPING,https://shopee.com.br/product/1283830681/28623040131,https://s.shopee.com.br/3AvZx8XIhC,4.7
Jogo de Toalhas Banhão Gigante 4 Peças 100% Algodão Fio Penteado Karsten Lumina,14564062534,0.08,15.752,196.9,810,https://cf.shopee.com.br/file/br-11134207-7r98o-lsbala8xwoqj2c,MANIA DE ENXOVAL - A MELHOR,https://shopee.com.br/product/356841149/14564062534,https://s.shopee.com.br/30c9kpXw2B,4.9
kit 3 Sutiã Para Amamentação em Microfibra de Poliéster pós parto maternidade tic tac,19516506676,0.07,2.17,31,2542,https://cf.shopee.com.br/file/br-11134207-7r98o-lrzy6ytecnil2a,Dejuule Modas,https://shopee.com.br/product/321115312/19516506676,https://s.shopee.com.br/4q3nwCQxJY,4.8
Kit com 60 pacotes Bala FINI ou DOCILE Sabores Variados,20999446833,0.03,1.4997,49.99,4374,https://cf.shopee.com.br/file/br-11134207-7r98o-m29zmwgztvbq89,DOCEMIX_DOCES,https://shopee.com.br/product/606743977/20999446833,https://s.shopee.com.br/4fkNjtRaeX,4.8
Kit 2 Mochilas Bolsa Viagem Resistente Coreana Masculina Feminina- Cor Aleatória,23793246795,0.03,1.62,54,1737,https://cf.shopee.com.br/file/br-11134207-7r98o-lzp96u65klkxa0,eletromix021,https://shopee.com.br/product/1191715089/23793246795,https://s.shopee.com.br/5AgeKoPgde,4.7
"Percarbonato de sódio para limpeza em geral, clareador de roupas - 1kg",19097995937,0.03,1.077,35.9,2604,https://cf.shopee.com.br/file/sg-11134201-7rfhv-m3ff97f2ycfc1c,Abreu Quimica,https://shopee.com.br/product/1391489905/19097995937,https://s.shopee.com.br/50NE8VQJyd,4.9
Espelho Redondo Adnet 30cm Com Alça + Suporte e Pendurador Ideal Para Sala / Banheiro / Quarto,23897550674,0.11,3.839,34.9,3003,https://cf.shopee.com.br/file/br-11134207-7r98o-lvvodf5ik3nafe,Outlet dos Espelhos,https://shopee.com.br/product/408999524/23897550674,https://s.shopee.com.br/4Ao78yTUfU,4.8
Jogo Lençol Queen 3 Peças 180 Fios Ponto Palito 100% Algodão,21005216313,0.08,4.2328,52.91,862,https://cf.shopee.com.br/file/32297530ee1d333803606ecbb00c7075,atacado016,https://shopee.com.br/product/305463656/21005216313,https://s.shopee.com.br/40UgwfU80T,4.7
Fone de Ouvido Sem Fio Airpods PRO3 Com Cancelamento De Ruído Bluetooth  Pop-Up para iOS  E Android,21597760869,0.08,4.7192,58.99,10517,https://cf.shopee.com.br/file/br-11134207-7r98o-m0aevpbnfqlj7c,FENIX ELETRO COMERCIO LTDA,https://shopee.com.br/product/1142052307/21597760869,https://s.shopee.com.br/5pwL82aLda,4.7
Kit Com 5 Cuecas Boxer Original,9228819689,0.2,3.998,19.99,1181,https://cf.shopee.com.br/file/br-11134201-23020-69u9kujp41nv91,2 AXF,https://shopee.com.br/product/406796100/9228819689,https://s.shopee.com.br/5fcuvjayyZ,4.1
Jogo de Taças Copos Cristal Ecológico Diamond 340ml Com 6 Peças,20899665171,0.08,4.232,52.9,5791,https://cf.shopee.com.br/file/br-11134207-7r98o-m7mbj79a6pmq44,Tubarão Max,https://shopee.com.br/product/1314243679/20899665171,https://s.shopee.com.br/6AZBWeZ4xg,4.8
Kit 6 Pares Meias Lupo Soquete Cano Curto Baixo Algodão Meia Masculino Feminina Original,15660395804,0.13,7.267,55.9,5479,https://cf.shopee.com.br/file/br-11134207-7r98o-ls00y7987f388f,Joy básico,https://shopee.com.br/product/372654762/15660395804,https://s.shopee.com.br/60FlKLZiIf,4.8
Espelho Mágico Adesivo Decoração 20x30 cm Sem Furar Parede,22336501780,0.07,1.3251,18.93,119,https://cf.shopee.com.br/file/br-11134201-7r98o-lr6fegxxrkhz56,BW.BOUTIQUE - SUA CASA,https://shopee.com.br/product/451223615/22336501780,https://s.shopee.com.br/6VC1vGXoHm,4.1
