productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Escova de dentes elétrica recarregável Sonic IPX7,21997760383,0.14,3.0786,21.99,9837,https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92,HappyShop_,https://shopee.com.br/product/1312114484/21997760383,https://s.shopee.com.br/6VBuCKYvXC,4.8
Jaqueta Bobojaco Impermeável Becker Nylon Puffer Masculino com Bolsos e Capuz,22697148685,0.12,8.3988,69.99,8637,https://cf.shopee.com.br/file/sg-11134201-7rbmb-lo8gotg960in6f,ALAN.FONTE.888,https://shopee.com.br/product/413762733/22697148685,https://s.shopee.com.br/6KsU01ZYsB,4.9
Chinelo Feminino De Dedo Super Leve Estampado Verão Confortável,22593853886,0.26,5.9774,22.99,5100,https://cf.shopee.com.br/file/sg-11134201-7rd6u-m7ryqjh63qd96e,Dognifico,https://shopee.com.br/product/689294412/22593853886,https://s.shopee.com.br/4AnzQ2hoGm,4.8
"2 em 1  Escova de Silicone para Vaso Sanitário - Base de Banheiro Privada, Alta Eficiência",19897987875,0.06,1.14,19,7723,https://cf.shopee.com.br/file/sg-11134201-7rffy-m349sp4us3vtb8,DEKORA COMERCIO,https://shopee.com.br/product/1196136457/19897987875,https://s.shopee.com.br/40UZDjiRbl,4.7
Kit Máscara Karseell 500g + Óleo Karseell 60ml,22593820291,0.06,0.9294,15.49,3263,https://cf.shopee.com.br/file/br-11134207-7r98o-m7acy8b4sqbwb1,C&B Utilidades,https://shopee.com.br/product/795769918/22593820291,https://s.shopee.com.br/4VQpoegXas,4.5
Termômetro De Testa Infravermelha Digital,20599334746,0.14,4.1846,29.89,4300,https://cf.shopee.com.br/file/br-11134207-7r98o-lycomxmsjbc571,HappyShop_,https://shopee.com.br/product/1312114484/20599334746,https://s.shopee.com.br/4L7PcLhAvr,4.8
13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,19896885709,0.06,1.3794,22.99,29958,https://cf.shopee.com.br/file/sg-11134201-7rd6b-lty3gc4baxnd47,Ming.store,https://shopee.com.br/product/526625785/19896885709,https://s.shopee.com.br/4q3gDGfGuy,4.7
20 Pano de prato estampado com bainha - Pano de copa - guardanapo - 100% algodão pano de cozinha,12460344617,0.26,11.4322,43.97,1105,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ma4zzgk64107,Louvre Moda Casa - Pano de prato,https://shopee.com.br/product/407092668/12460344617,https://s.shopee.com.br/4fkG0xfuFx,4.5
Comedouro Bebedouro Gato e Cachorro Elevado Pet Mdf,18499369469,0.26,3.614,13.9,5906,https://cf.shopee.com.br/file/br-11134207-7r98o-lywcblzr3l0lb9,Frare MDF,https://shopee.com.br/product/1110788427/18499369469,https://s.shopee.com.br/5AgWbse0F4,4.8
"Escova 5 em 1 Secador, Pente, Modelador, Aumenta volume Profissional Su",21198964988,0.06,4.1868,69.78,2793,https://cf.shopee.com.br/file/sg-11134201-7rd3l-lwspdhyji7uube,Sus.store,https://shopee.com.br/product/526615488/21198964988,https://s.shopee.com.br/50N6PZeda3,4.2
"Varão Extensivo Ajustável 0,45m à 1,50m Para Cortina Branco de Box Banheiro Suporte Extensor",21597475362,0.06,0.6594,10.99,3325,https://cf.shopee.com.br/file/br-11134207-7r98o-lynxvqpqd0ytb7,IMPERIAL SUPORTES,https://shopee.com.br/product/524520001/21597475362,https://s.shopee.com.br/2qIbpamsye,4.8
Mini carregador portatil power bank para celular IPNHONE Samsung Xiaomi,22497163394,0.14,3.9046,27.89,249,https://cf.shopee.com.br/file/br-11134207-7r98o-loibrjthumz0b1,Inovar Top,https://shopee.com.br/product/944725778/22497163394,https://s.shopee.com.br/2fzBdHnWJd,4.6
