productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Mini Aspirador de Pó Portátil Automotivo Casa Sem Fio 3 em 1 Recarregável Potente 6000Pa,23093489477,0.07,2.0286,28.98,8563,https://cf.shopee.com.br/file/br-11134207-7r98o-m6drf7xctphs1a,Mega TechStore,https://shopee.com.br/product/872424585/23093489477,https://s.shopee.com.br/2VgDfYWpb4,4.7
Jogo de Lençol 03 Peças 400 Fios Cama Casal Queen Micropercal Ponto Palito,16692338189,0.13,2.5974,19.98,53294,https://cf.shopee.com.br/file/sg-11134201-7rbl7-lmxhpfuo0pwjb4,Casa_Completa_Enxovais,https://shopee.com.br/product/552896405/16692338189,https://s.shopee.com.br/2LMnTFXSw3,4.8
Tira manchas alvejante 1kg + Percarbonato de sódio 1kg,23193680985,0.09,2.25,25,35992,https://cf.shopee.com.br/file/br-11134207-7r98o-m5q7asdx9eiad2,Ans Agrária,https://shopee.com.br/product/512962451/23193680985,https://s.shopee.com.br/BIItGfiKe,4.8
Kit Bio Monovin Crescimento e Queda Capilar Fortificante e Estimulante Capilar Eaê! Cosmeticos,23098076181,0.18,3.5982,19.99,859,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vkawuami0i1c,Eae Brazil,https://shopee.com.br/product/766995576/23098076181,https://s.shopee.com.br/ysgxgLfd,4.9
ROMANTIC CROWN Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23097434087,0.08,2.1592,26.99,46608,https://cf.shopee.com.br/file/br-11134207-7r98o-lvzh39z154za59,Romantic Crown,https://shopee.com.br/product/1198407784/23097434087,https://s.shopee.com.br/Vv9HseRek,4.9
Inox Prata Torneira com chuveiro com rotação de 360° Cozinha Luxo Parede Promoção,21097736963,0.23,7.3577,31.99,15973,https://cf.shopee.com.br/file/br-11134207-7r98o-m7w5vzxxa41d1f,INFINITY COMERCIO DE VARIEDADES,https://shopee.com.br/product/1003085235/21097736963,https://s.shopee.com.br/Lbj5Zf4zj,4.8
Mesas de Cabeceira Retro para Quarto Casal ou Solteiro Nicho Decoração Palma,21599248399,0.08,2.552,31.9,15889,https://cf.shopee.com.br/file/sg-11134201-7rd6x-luv5vclgwaxb45,Eggers Móveis Modulados,https://shopee.com.br/product/594157579/21599248399,https://s.shopee.com.br/qXzgUdAyq,4.8
Robô Varredora/Aspirador De Pó 1200PA Automática 3 Em 1 Limpeza Doméstica Robótico Inteligente E Silencioso,22597120770,0.14,23.5186,167.99,4255,https://cf.shopee.com.br/file/br-11134207-7r98o-lo8epw1nrmbw14,JX VERDE,https://shopee.com.br/product/1103946075/22597120770,https://s.shopee.com.br/gEZUBdoJp,4.3
Kit 10 Marmita Potes 800ml com Travas Laterais BPA FREE - Alimentos organizadores de congelador,22998068286,0.03,1.0797,35.99,22398,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z01lbiwfluba,glmixutilidades02_,https://shopee.com.br/product/1340752713/22998068286,https://s.shopee.com.br/1BAq56buIw,4.7
Calça Pantalona Alfaiataria Premium Com Bolso PROMOÇÃO,44451988896,0.23,8.027,34.9,5260,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4qg4onmdjb35,valiosa fashion moda,https://shopee.com.br/product/1077139873/44451988896,https://s.shopee.com.br/10rPsncXdv,4.7
Lixeira Suspensa Multiuso 9L Com Tampa Retrátil Sem Furo Porta Armário Para Cozinha Banheiro,23092480203,0.08,2.4792,30.99,3125,https://cf.shopee.com.br/file/br-11134207-7r98o-lm7nuwbtr03bc9,BOMM FAMILIA,https://shopee.com.br/product/979724994/23092480203,https://s.shopee.com.br/4AoRecQUDY,4.8
Relógio À Prova D'água LED Digital de Pulso Esportivo feminino Masculino Ultra9 Esporte Pulseira De Silicone novo 2024,23397324970,0.03,0.417,13.9,1635,https://cf.shopee.com.br/file/br-11134207-7r98o-lr7g6pzaeed783,T&TBem_vindo.br,https://shopee.com.br/product/465639879/23397324970,https://s.shopee.com.br/40V1SJR7YX,4.3
Caixa De Som C/ Microfones Karaokê Brincadeiras em Família,22892981683,0.08,2.1504,26.88,7564,https://cf.shopee.com.br/file/br-11134207-7r98o-lum8q7tobtd144,NOVASHOP_BRASIL,https://shopee.com.br/product/1170622375/22892981683,https://s.shopee.com.br/4VRI3EPDXe,4.8
KIT Calcinha Calçola Cintura Alta Microfibra Lisa Redutora Luxo Lateral Larga Conforto Lingerie,22698367801,0.13,3.497,26.9,2544,https://cf.shopee.com.br/file/sg-11134201-7renx-m80vcyxe2r7af1,Friburgo Oversize,https://shopee.com.br/product/1271897145/22698367801,https://s.shopee.com.br/4L7rqvPqsd,4.7
Kit com 3 Quadros Decorativos + Frase Abençoados por Deus - Decoração para Sala e Quarto em mdf,22893393971,0.13,1.677,12.9,6488,https://cf.shopee.com.br/file/br-11134207-7r98o-m0oxl1vahn5tf1,MQuadros Decor,https://shopee.com.br/product/494422638/22893393971,https://s.shopee.com.br/4q48RqNwrk,4.7
Conjunto 6 Copos de Vidro 190ml Amazon Nadir,22893597310,0.03,0.3897,12.99,1162,https://cf.shopee.com.br/file/sg-11134201-7ra1q-m4rhhhf6d4qp18,Casa & Vídeo,https://shopee.com.br/product/412968566/22893597310,https://s.shopee.com.br/4fkiFXOaCj,4.8
Mini carregador portatil power bank para celular IPNHONE Samsung Xiaomi,22497163394,0.11,3.0679,27.89,2315,https://cf.shopee.com.br/file/br-11134207-7r98o-loibrjthumz0b1,Inovar Top,https://shopee.com.br/product/944725778/22497163394,https://s.shopee.com.br/5AgyqSMgBq,4.6
